,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
2958,-14.312804058557271,4.428,2.8401583872305136,0.048645671326758844,160,89
2959,-20.090614573303313,4.968000000000001,4.227439726853709,0.11917484644959578,34,80
2960,-13.330985959265785,4.288,3.0013905552591806,0.025595404006604188,105,76
2961,-30.852298857362726,6.372,3.789212418437864,0.0870864389248649,18,94
2962,-10.03851481576268,3.8640000000000008,3.101785603332996,0.024729212429678862,17,78
2963,-11.195072745911075,4.035000000000001,2.885066789167363,0.030005956743704227,116,78
2964,-9.271044266794036,3.8099999999999996,2.769150295253368,0.02189397154067058,55,44
2965,-9.00383205574747,3.826999999999999,2.3675031957903117,0.020328859957166615,117,65
2966,-10.619550813039359,3.9800000000000004,2.7492844508760426,0.030266362163313507,19,65
2967,-11.909366524508236,4.064000000000001,3.36331454717649,0.03405197733173958,162,66
2968,-27.006988901420787,5.976,3.1027373826862403,0.09625151873454788,124,90
2969,-10.591495882951053,3.960000000000001,2.88640251961409,0.025093363336956647,182,52
2970,-16.87351616552642,4.659,3.5554344204944286,0.04608174503199677,66,67
2971,-28.102298105252572,5.835999999999999,5.272067298900946,0.14223080635163368,110,107
2972,-61.28569034347338,7.712000000000001,23.2811762019744,0.30851414149897277,52,115
2973,-19.59415306591081,4.948,3.875822762804281,0.1343303031065276,94,56
2974,-14.845230614293158,4.4079999999999995,3.533347210408605,0.04788340388455828,47,90
2975,-9.044659743408168,3.7749999999999995,2.8300481209573083,0.014611622450864507,165,67
2976,-14.915582286228014,4.408000000000001,3.6191657101344883,0.032416576093517314,161,88
2977,-8.586249457706021,3.7720000000000002,2.392254236658995,0.017995221047023766,10,65
2978,-8.617574426143957,3.7280000000000006,2.7635591554211083,0.03001527072284482,33,61
2979,-26.325893634806405,5.491999999999999,6.260582108092209,0.12931152671420368,169,120
2980,-12.757316167353181,4.26,2.636627640061961,0.04068852729122242,12,86
2981,-26.538649287577417,5.688000000000001,4.934983535509512,0.09966575206790235,96,106
2982,-10.562847526902171,3.9799999999999995,2.6989415335898608,0.023905993312313977,145,71
2983,-15.144924946143913,4.535,2.8229942833177617,0.04193066282615157,39,68
2984,-10.142088889827285,3.9270000000000005,2.706405745931618,0.01968314389566277,55,70
2985,-9.532690510530172,3.856,2.6512383184991797,0.03345219203099314,168,88
2986,-9.841649576862359,3.891000000000001,2.676257001413409,0.037392575448942346,113,69
2987,-12.971477082573315,4.236,3.0593072849364935,0.02416979763682543,65,87
2988,-10.670047323218729,3.987,2.7010733359445505,0.07297398727417664,135,78
2989,-9.112150673121057,3.7990000000000004,2.7036859311452983,0.01646474197575627,27,68
2990,-9.05839699208665,3.8160000000000007,2.5090483077316614,0.021348684354982102,198,66
2991,-11.462999016986616,4.032,3.1594849119074295,0.047514105079188136,144,82
2992,-10.775703451463794,3.9510000000000005,3.1404235026315286,0.027279948832263444,24,59
2993,-15.175508099701634,4.372000000000001,4.073136632727589,0.12637146697403895,140,89
2994,-8.900629400020346,3.7960000000000003,2.5090483077316614,0.023581092288682652,134,61
2995,-8.55965463061514,3.732000000000001,2.687152393192031,0.016502237423101317,105,42
2996,-16.193564320540922,4.6160000000000005,3.22265353073655,0.042910789804370096,57,62
2997,-8.88505481903744,3.747,2.8893819734712647,0.019672845566178078,57,40
2998,-16.562281339873568,4.660000000000001,3.2492678759818903,0.03301346389166909,95,75
2999,-9.368416934185122,3.7880000000000003,3.0391960438393606,0.025220890345760513,172,54
3000,-21.476787675338603,5.188000000000001,3.7363112416819515,0.2364764336566465,112,105
3001,-11.861290140566394,4.1160000000000005,2.838566178200415,0.09472396236597481,51,56
3002,-9.031177458444791,3.808,2.545659713947935,0.021517744496856967,168,103
3003,-9.23530394881912,3.838,2.5090483077316614,0.022255641087456847,134,91
3004,-9.99869963427446,3.92,2.6188583423337812,0.019841291940680194,152,95
3005,-18.62154295856495,4.862,3.6342233905940766,0.09131956797087651,190,82
3006,-9.937815487949253,3.9239999999999995,2.5226616903325176,0.023153797616740347,143,56
3007,-9.68029950096961,3.8560000000000008,2.809122526372345,0.02317697459725984,77,63
3008,-9.410401916993191,3.844000000000001,2.6202541993752804,0.03814771761790233,103,69
3009,-33.216583609161994,6.6240000000000006,4.069410413137599,0.1551731960243927,130,96
3010,-11.745872552442886,4.127,2.6815314227499183,0.048341129692969276,59,73
3011,-9.189950906516831,3.8000000000000007,2.7520948795914455,0.03785602692538094,120,78
3012,-9.690086706000884,3.8240000000000007,3.0594545543371234,0.038632151663754055,135,69
3013,-18.283076781483317,4.8790000000000004,3.1922923252754623,0.05878445620785106,185,82
3014,-10.391199492841324,3.8760000000000003,3.352029955752212,0.031169537089109342,135,59
3015,-11.489556922580581,3.955,3.8307154489834225,0.01884147359715829,75,69
3016,-16.432651291214086,4.624,3.3328202355628433,0.10783105565124683,82,89
3017,-8.922372101201834,3.8020000000000005,2.4751487759094903,0.03122332529234008,53,86
3018,-16.008607126877383,4.610999999999999,3.0942351224596547,0.026372004417736593,99,69
3019,-23.87074678069327,5.56,3.3072128760349213,0.08353390465835213,29,108
3020,-10.447758658947858,3.8920000000000003,3.274969028753065,0.03678963019479275,119,73
3021,-10.978053957114907,3.9960000000000004,2.986445806261234,0.02360815085367107,95,66
3022,-10.446485079010316,3.9959999999999996,2.4438214835504186,0.03466359545990045,72,68
3023,-9.152974113027568,3.808,2.667389061583552,0.0215850514440172,14,73
3024,-14.081206658775589,4.4,2.8417542428923657,0.03945241588322038,115,66
3025,-9.003714013942659,3.808,2.5141139393011547,0.025600074641505287,184,61
3026,-11.661041561514388,4.099,2.7781016076930425,0.09093995382134482,141,75
3027,-8.725005098810502,3.7600000000000007,2.615282422828975,0.029722675981521795,163,57
3028,-8.86963338432709,3.768,2.6990339727484614,0.02659941157862968,105,57
3029,-29.88290388075219,6.24,3.8522610613602897,0.11064281939189911,197,120
3030,-8.681974567196518,3.7680000000000007,2.5141139393011547,0.023860627895358207,100,51
3031,-10.770358272152157,3.975999999999999,2.9263964142411782,0.03596185791098674,53,62
3032,-10.724044045686833,4.0040000000000004,2.660067609111943,0.031976436574887496,74,82
3033,-10.584730011046753,3.882999999999999,3.478712088577223,0.0420179224695377,58,63
3034,-9.244091479907903,3.7829999999999995,2.963526295863849,0.0165651840440583,10,57
3035,-14.73756902163366,4.368,3.6873384821324375,0.1062305395012213,13,75
3036,-10.588624186927717,3.88,3.5104258906911343,0.03819829623658511,47,74
3037,-8.830366240910939,3.756000000000001,2.7691581934707834,0.013208047440147365,87,72
3038,-13.037537401394925,4.175000000000001,3.607598188158303,0.02993921323661691,40,58
3039,-9.978119132450832,3.9240000000000004,2.5528300395842987,0.03328909286653132,147,55
3040,-9.12641668276091,3.732,3.244672743317567,0.02574393944334251,188,76
3041,-11.745838898140212,4.1240000000000006,2.730420737032884,0.023418161107323573,100,65
3042,-9.856790118849297,3.8859999999999992,2.7417225399211445,0.0270675789281584,7,72
3043,-47.041587585014824,7.18,13.358954394963174,0.24263319005165182,6,125
3044,-10.47352271594496,3.864,3.53722494801119,0.024297767933770135,171,49
3045,-12.350621743581911,4.147999999999999,3.1464353937053304,0.020186349876591608,10,84
3046,-9.686232895144155,3.9350000000000005,2.1900493228113467,0.01618357233280373,166,73
3047,-13.31893204891702,4.295000000000001,2.92770769128232,0.03122435763469467,158,69
3048,-12.972396340313592,4.183999999999999,3.3747972122207233,0.12559912809287507,159,96
3049,-13.042467388651236,4.268,2.8516666625717697,0.04680072607946811,63,82
3050,-19.227855961347174,4.796,4.571127537918093,0.28872842342908217,90,91
3051,-8.748956311329545,3.768,2.5855282590625777,0.019428052266970017,89,64
3052,-11.067532681846233,4.024,2.849996936462698,0.02553574538353558,21,55
3053,-17.453512079587256,4.744,3.4017506484805793,0.0997614311066792,37,85
3054,-31.60075785750035,6.372,4.5046380658213225,0.12011979167903102,124,113
3055,-11.268913732791933,4.082999999999999,2.579667889871683,0.025245842920256847,71,97
3056,-29.22510485534944,5.6240000000000006,8.006238938992814,0.22686591635662298,41,73
3057,-9.188892193278734,3.832,2.510294522065196,0.02259767121353984,46,69
3058,-11.118959613355933,3.984,3.1902776659616627,0.0566819473942711,39,57
3059,-11.134299221990604,4.012,3.00597225103783,0.03232697095277827,119,78
3060,-18.316031587417307,4.86,3.361320283559533,0.07471130385777039,139,80
3061,-18.270311102468977,4.835999999999999,3.4498980903082006,0.13241301216078052,56,88
3062,-8.648404560694672,3.7640000000000002,2.520182344028774,0.016222216665896797,127,61
3063,-12.59502455508806,4.212000000000001,2.845046654646533,0.053977900441522814,120,58
3064,-8.84386062093116,3.7879999999999994,2.5112412279666514,0.028619392964513362,0,51
3065,-9.7250392306421,3.8839999999999995,2.620717048329679,0.03232218231242547,111,50
3066,-12.156179109351445,4.191,2.5883796228647578,0.03979948648668936,181,88
3067,-9.735092175349703,3.8600000000000003,2.830055249924806,0.02503692542489407,191,72
3068,-9.036469789287564,3.8120000000000003,2.519874920552095,0.020594868735466853,14,86
3069,-9.840764283893627,3.7800000000000002,3.5692602547673826,0.0315040291262437,59,66
3070,-11.348302214519867,4.067,2.7797373412368906,0.032564873282975595,111,65
3071,-9.848765127642952,3.904,2.5822578420924804,0.034507285550473894,46,66
3072,-21.82445609300917,5.148000000000001,4.5194368135113345,0.12101927949783456,39,66
3073,-12.519119955428103,4.204000000000001,2.8095296563293206,0.07759029909877745,178,60
3074,-26.527961429455566,5.813999999999999,3.9080038408284032,0.10795758862717052,153,89
3075,-10.838246572152757,4.012,2.7244695546038042,0.017777017548956765,87,76
3076,-13.056881445254156,4.268,2.842492511159599,0.07038893409455893,27,61
3077,-9.525386908614994,3.8119999999999994,3.0106109305353623,0.018775978079638562,188,67
3078,-15.624549745131613,4.487000000000001,3.6372644957815763,0.09128524935002921,169,70
3079,-20.672069159627874,5.111000000000001,3.688044103591544,0.09602505603632472,138,71
3080,-8.698577506809205,3.7699999999999996,2.5107964178427564,0.0277810889664512,2,44
3081,-9.621500174606478,3.8469999999999995,2.821895115437043,0.02360505916943841,73,83
3082,-8.517360143421982,3.7359999999999998,2.611448288283901,0.017911855138083695,114,68
3083,-10.702565726648963,3.8899999999999997,3.550588161100633,0.03197756554833295,119,77
3084,-8.517974350037452,3.748,2.5090483077316614,0.02492604230579036,143,47
3085,-11.21268508256714,3.9960000000000004,3.2236384812642065,0.021046601302930217,189,77
3086,-31.211276423335008,6.3919999999999995,3.888862258139361,0.18641416519565265,173,110
3087,-9.29733799854187,3.794999999999999,2.9239383304151936,0.013399668126684727,38,76
3088,-36.160978669392286,6.724000000000001,6.186576422560976,0.18240224683130402,199,99
3089,-23.914543685675703,5.519,3.6502954155635097,0.11224827011219238,89,108
3090,-9.039462154349348,3.7640000000000002,2.9012160683661494,0.026246085983197845,22,49
3091,-8.853541712389926,3.79,2.5090483077316614,0.024493404658264824,145,85
3092,-32.68802126882269,6.279999999999999,6.127689860023212,0.3203314087994847,112,103
3093,-17.66063953628903,4.772,3.4233550984173142,0.06128443787171366,132,82
3094,-18.018443984308526,4.773999999999999,3.65926198917738,0.16718199513115264,156,119
3095,-13.398451685126561,4.345,2.5900744002895477,0.04837728483701566,98,96
3096,-9.104122470654266,3.821999999999999,2.510294522065196,0.017827948589077335,176,72
3097,-9.731862048993133,3.848,2.921079897435256,0.026782151557879146,155,74
3098,-32.006431920647266,6.312,5.386351088140873,0.12408083250639124,132,94
3099,-10.882363042507905,3.971,3.077810706665667,0.03655233584223758,13,74
3100,-14.82655355371635,4.492,2.8359766585119357,0.054576895204414035,100,72
3101,-11.482523721482393,4.042000000000001,3.110478053743961,0.0360456677384272,3,59
3102,-19.736895042260336,4.956,4.003871575201007,0.08502346705932529,132,96
3103,-15.741172039331632,4.619999999999999,2.739188133306243,0.041983906025396166,35,96
3104,-12.790493603160028,4.2749999999999995,2.5513007025091627,0.039192900650870825,53,60
3105,-10.150972057371607,3.951999999999999,2.5178187556177036,0.01715330175391128,127,65
3106,-8.26913048682716,3.7119999999999997,2.5473685604938816,0.025761926333281608,61,68
3107,-13.237992936983744,4.272,3.0097185715780066,0.05227436540573723,115,87
3108,-14.132384068184535,4.412,2.8105215377684822,0.0258625304160539,123,64
3109,-15.845973536375844,4.556,3.2783755829752024,0.1195979534006428,169,81
3110,-10.275919298398605,3.9559999999999995,2.603420625623078,0.02449867277553254,86,87
3111,-8.926303618402398,3.7840000000000007,2.631715176539522,0.022588441862870814,27,74
3112,-9.07569038949746,3.8000000000000007,2.64216174308799,0.03352864640946512,3,64
3113,-18.606635625087808,4.875000000000001,3.438157153234212,0.16847847185359083,131,74
3114,-10.714577983763597,4.02,2.524060177407233,0.030517806356368752,115,64
3115,-22.27346876640857,5.260000000000001,4.08640831087269,0.10706045553587577,194,84
3116,-13.592775871702546,4.32,3.0018020812083925,0.030973790494152706,192,85
3117,-10.232818484808927,3.92,2.8410632081751297,0.03175527663379895,193,82
3118,-11.06063586825219,4.038,2.721880042334872,0.03475582591731548,21,77
3119,-9.940835828029739,3.906999999999999,2.645363260230062,0.03947256779968403,120,69
3120,-10.052551662161669,3.8400000000000007,3.313911282137888,0.018640380023775233,158,76
3121,-11.53676361193089,4.064,2.9988088543387468,0.025954757592143402,114,55
3122,-9.056230871175805,3.7680000000000007,2.893162611964808,0.01906825921099209,75,75
3123,-13.774771922347329,4.3629999999999995,2.7909506500200583,0.0798212723272738,131,86
3124,-9.52241160110701,3.8580000000000005,2.636305647836738,0.022105953270266404,152,69
3125,-9.040583067140915,3.8120000000000003,2.5090483077316614,0.03553475940925271,151,48
3126,-8.98930107867433,3.8069999999999995,2.5090483077316614,0.024252770942674078,123,84
3127,-23.33304745241572,5.344,4.454916414339023,0.12613103807669432,192,89
3128,-10.909925203281654,3.983999999999999,2.989175652409631,0.048749550872030464,164,87
3129,-8.80551389571395,3.771000000000001,2.6123725348946407,0.02514136081930387,84,60
3130,-19.648208319336916,4.9959999999999996,3.6131018931537993,0.06710642618312027,101,83
3131,-15.799625224825931,4.58,3.083723376496608,0.07590184832932215,90,98
3132,-13.48528693302481,4.207999999999999,3.789719719706219,0.031567213318597,170,81
3133,-11.06781554905093,4.055,2.5827461573159587,0.045069391734973555,53,73
3134,-9.609421101942559,3.859,2.713601046416997,0.023820055525561743,182,75
3135,-12.31343473121263,4.154,3.0359396521322584,0.045495079080373015,153,83
3136,-18.527862640438897,4.9079999999999995,3.1882633551451196,0.07559928529378211,73,76
3137,-8.30547485348988,3.7070000000000007,2.6269242765801204,0.02255057690975337,61,59
3138,-21.135632989645032,5.231,3.188415772056899,0.09921721758813629,159,96
3139,-11.301666870118993,4.088,2.5792255551713734,0.018441314947619393,127,83
3140,-32.1505114538539,6.5680000000000005,3.530770057342512,0.07574139651138594,174,120
3141,-10.81769081400358,4.0120000000000005,2.6864584991814477,0.03523231482212891,107,71
3142,-12.594370308931545,4.159999999999999,3.238489100879147,0.07588120805240513,159,86
3143,-9.047864164721098,3.819,2.4724010476944995,0.0234631170265989,123,54
3144,-26.076742833771803,5.843999999999999,3.22918337285454,0.09555946091727033,194,84
3145,-9.298914192594696,3.819000000000001,2.7221966749300797,0.024717517664609952,78,54
3146,-23.16865594310522,5.207999999999999,5.345382658861825,0.15927328424340412,110,91
3147,-9.185278019261473,3.7859999999999996,2.878092784563886,0.019185234697591143,189,65
3148,-17.44986440572271,4.6160000000000005,4.459925328225058,0.061939077497649396,186,99
3149,-12.175908401633874,4.188,2.6425449140762756,0.029363487557601025,120,77
3150,-10.422034101988036,3.967999999999999,2.6510113305156437,0.027022771472399235,17,58
3151,-10.339586440788903,3.928000000000001,2.8803321460586773,0.03525429473021984,196,51
