,episode_rewards,episode_steps,curve
6425,-455.8606990196979,47,159
6426,80.17034353459854,19,178
6427,120.18927059399834,18,163
6428,-106.42040246162941,25,36
6429,210.60403777036834,16,26
6430,444.85907296200025,12,32
6431,317.5358490992202,14,46
6432,261.78226418929813,15,99
6433,163.54363399333153,17,106
6434,378.3731656658002,13,66
6435,-268.19369123473473,33,180
6436,-420.6045254042495,44,75
6437,210.60403777036834,16,114
6438,8.837978263024837,21,180
6439,-23.045819563277632,22,25
6440,317.5358490992202,14,94
6441,-1069.9745915305048,107,32
6442,-23.045819563277632,22,118
6443,-80.46711384625488,24,199
6444,261.78226418929813,15,171
6445,-130.77836221546644,26,164
6446,120.18927059399834,18,110
6447,597.3568802000002,10,41
6448,378.3731656658002,13,78
6449,163.54363399333153,17,53
6450,43.153309181138695,20,90
6451,378.3731656658002,13,174
6452,597.3568802000002,10,28
6453,261.78226418929813,15,142
6454,-153.70052599391983,27,87
6455,163.54363399333153,17,95
6456,-175.33047339452781,28,163
6457,-153.70052599391983,27,92
6458,120.18927059399834,18,90
6459,-80.46711384625488,24,186
6460,317.5358490992202,14,134
6461,8.837978263024837,21,90
6462,8.837978263024837,21,55
6463,-919.8765926961657,92,185
6464,-383.3944107054177,41,17
6465,43.153309181138695,20,158
6466,163.54363399333153,17,160
6467,-130.77836221546644,26,100
6468,261.78226418929813,15,88
6469,210.60403777036834,16,105
6470,-52.74123760694985,23,179
6471,-106.42040246162941,25,165
6472,-215.21768344956752,30,136
6473,-370.4382341171308,40,12
6474,-52.74123760694985,23,44
6475,-233.69591510461078,31,45
6476,-153.70052599391983,27,155
6477,-80.46711384625488,24,127
6478,-130.77836221546644,26,34
6479,-284.3743221112612,34,124
6480,-215.21768344956752,30,67
6481,261.78226418929813,15,151
6482,-106.42040246162941,25,97
6483,120.18927059399834,18,45
6484,210.60403777036834,16,151
6485,-80.46711384625488,24,55
6486,-106.42040246162941,25,79
6487,80.17034353459854,19,37
6488,8.837978263024837,21,150
6489,120.18927059399834,18,78
6490,-175.33047339452781,28,65
6491,261.78226418929813,15,72
6492,-370.4382341171308,40,73
6493,261.78226418929813,15,82
6494,-195.79742605507505,29,185
6495,43.153309181138695,20,199
6496,43.153309181138695,20,32
6497,120.18927059399834,18,162
6498,-23.045819563277632,22,65
6499,-80.46711384625488,24,84
6500,80.17034353459854,19,78
6501,80.17034353459854,19,135
6502,8.837978263024837,21,12
6503,43.153309181138695,20,197
6504,8.837978263024837,21,34
6505,-23.045819563277632,22,179
6506,163.54363399333153,17,152
6507,43.153309181138695,20,30
6508,163.54363399333153,17,73
6509,8.837978263024837,21,154
6510,-153.70052599391983,27,173
6511,8.837978263024837,21,27
6512,43.153309181138695,20,79
6513,80.17034353459854,19,95
6514,-23.045819563277632,22,166
6515,80.17034353459854,19,43
6516,-343.5039927371985,38,6
6517,80.17034353459854,19,177
6518,80.17034353459854,19,56
6519,120.18927059399834,18,33
6520,43.153309181138695,20,135
6521,43.153309181138695,20,25
6522,-23.045819563277632,22,65
6523,-809.6067458990489,81,135
6524,-106.42040246162941,25,88
6525,-215.21768344956752,30,148
6526,120.18927059399834,18,91
6527,43.153309181138695,20,101
6528,-233.69591510461078,31,141
6529,-23.045819563277632,22,34
6530,80.17034353459854,19,122
6531,120.18927059399834,18,42
6532,317.5358490992202,14,19
6533,210.60403777036834,16,105
6534,517.6211921800001,11,147
6535,210.60403777036834,16,148
6536,8.837978263024837,21,180
6537,163.54363399333153,17,30
6538,317.5358490992202,14,35
6539,210.60403777036834,16,104
6540,210.60403777036834,16,101
6541,317.5358490992202,14,110
6542,80.17034353459854,19,130
6543,-23.045819563277632,22,90
6544,597.3568802000002,10,91
6545,-52.74123760694985,23,157
6546,317.5358490992202,14,39
6547,163.54363399333153,17,141
6548,317.5358490992202,14,128
6549,317.5358490992202,14,15
6550,261.78226418929813,15,136
6551,8.837978263024837,21,58
6552,317.5358490992202,14,6
6553,163.54363399333153,17,143
6554,120.18927059399834,18,139
6555,163.54363399333153,17,181
6556,80.17034353459854,19,96
6557,163.54363399333153,17,197
6558,444.85907296200025,12,42
6559,-23.045819563277632,22,87
6560,-106.42040246162941,25,36
6561,317.5358490992202,14,148
6562,210.60403777036834,16,49
6563,163.54363399333153,17,14
6564,43.153309181138695,20,5
6565,80.17034353459854,19,55
6566,444.85907296200025,12,95
6567,517.6211921800001,11,19
6568,43.153309181138695,20,180
6569,-357.15359346347867,39,63
6570,444.85907296200025,12,50
6571,261.78226418929813,15,151
6572,261.78226418929813,15,37
6573,210.60403777036834,16,176
6574,120.18927059399834,18,12
6575,80.17034353459854,19,133
6576,163.54363399333153,17,71
6577,163.54363399333153,17,66
6578,43.153309181138695,20,69
6579,517.6211921800001,11,184
6580,210.60403777036834,16,158
6581,120.18927059399834,18,102
6582,210.60403777036834,16,95
6583,-23.045819563277632,22,128
6584,8.837978263024837,21,45
6585,-80.46711384625488,24,140
6586,261.78226418929813,15,99
6587,261.78226418929813,15,136
6588,261.78226418929813,15,79
6589,-80.46711384625488,24,83
6590,8.837978263024837,21,92
6591,-396.05496963487593,42,10
6592,163.54363399333153,17,168
6593,-467.2746291177281,48,200
6594,444.85907296200025,12,186
6595,80.17034353459854,19,5
6596,163.54363399333153,17,68
6597,120.18927059399834,18,194
6598,317.5358490992202,14,18
6599,517.6211921800001,11,8
6600,80.17034353459854,19,190
6601,8.837978263024837,21,90
6602,261.78226418929813,15,134
6603,210.60403777036834,16,168
6604,378.3731656658002,13,48
6605,210.60403777036834,16,142
6606,378.3731656658002,13,122
6607,120.18927059399834,18,182
6608,163.54363399333153,17,5
6609,-52.74123760694985,23,77
6610,210.60403777036834,16,138
6611,43.153309181138695,20,1
6612,163.54363399333153,17,2
6613,-52.74123760694985,23,90
6614,210.60403777036834,16,56
6615,8.837978263024837,21,29
6616,120.18927059399834,18,108
6617,317.5358490992202,14,171
6618,163.54363399333153,17,172
6619,210.60403777036834,16,129
6620,210.60403777036834,16,74
6621,317.5358490992202,14,124
6622,210.60403777036834,16,168
6623,-52.74123760694985,23,120
6624,210.60403777036834,16,22
6625,163.54363399333153,17,135
6626,8.837978263024837,21,29
6627,-130.77836221546644,26,136
6628,-195.79742605507505,29,32
6629,-52.74123760694985,23,12
6630,80.17034353459854,19,196
6631,120.18927059399834,18,49
6632,317.5358490992202,14,115
6633,210.60403777036834,16,54
6634,-343.5039927371985,38,7
6635,-606.765381460154,61,69
6636,43.153309181138695,20,65
6637,210.60403777036834,16,23
6638,-175.33047339452781,28,47
6639,43.153309181138695,20,58
6640,43.153309181138695,20,102
6641,-543.9134945556591,55,157
6642,43.153309181138695,20,180
6643,210.60403777036834,16,117
6644,-52.74123760694985,23,83
6645,317.5358490992202,14,35
6646,444.85907296200025,12,0
6647,-586.006643777968,59,97
6648,120.18927059399834,18,68
6649,80.17034353459854,19,58
6650,8.837978263024837,21,34
6651,-23.045819563277632,22,40
6652,120.18927059399834,18,18
6653,-130.77836221546644,26,137
6654,517.6211921800001,11,184
6655,-130.77836221546644,26,86
6656,517.6211921800001,11,31
6657,517.6211921800001,11,131
6658,120.18927059399834,18,130
6659,261.78226418929813,15,73
6660,-23.045819563277632,22,154
6661,80.17034353459854,19,130
6662,-106.42040246162941,25,36
6663,261.78226418929813,15,43
6664,261.78226418929813,15,150
6665,317.5358490992202,14,188
6666,261.78226418929813,15,118
6667,444.85907296200025,12,28
6668,-343.5039927371985,38,28
6669,261.78226418929813,15,110
6670,120.18927059399834,18,84
6671,261.78226418929813,15,93
6672,317.5358490992202,14,35
6673,261.78226418929813,15,111
6674,317.5358490992202,14,92
6675,317.5358490992202,14,68
6676,120.18927059399834,18,187
6677,-130.77836221546644,26,16
6678,120.18927059399834,18,149
6679,-80.46711384625488,24,15
6680,163.54363399333153,17,30
6681,517.6211921800001,11,176
6682,517.6211921800001,11,159
6683,163.54363399333153,17,161
6684,210.60403777036834,16,94
6685,210.60403777036834,16,161
6686,317.5358490992202,14,8
6687,517.6211921800001,11,186
6688,210.60403777036834,16,86
6689,261.78226418929813,15,103
6690,120.18927059399834,18,135
6691,317.5358490992202,14,50
6692,378.3731656658002,13,68
6693,8.837978263024837,21,192
6694,80.17034353459854,19,65
6695,261.78226418929813,15,176
6696,261.78226418929813,15,9
6697,210.60403777036834,16,39
6698,120.18927059399834,18,146
6699,43.153309181138695,20,190
6700,120.18927059399834,18,25
6701,163.54363399333153,17,49
6702,517.6211921800001,11,162
6703,120.18927059399834,18,66
6704,261.78226418929813,15,151
6705,8.837978263024837,21,174
6706,-511.6508841641414,52,156
6707,-284.3743221112612,34,139
6708,-879.8119077826028,88,92
6709,163.54363399333153,17,22
6710,-130.77836221546644,26,28
6711,163.54363399333153,17,191
6712,-383.3944107054177,41,172
6713,120.18927059399834,18,71
6714,210.60403777036834,16,21
6715,8.837978263024837,21,135
6716,317.5358490992202,14,115
6717,378.3731656658002,13,98
6718,317.5358490992202,14,134
6719,80.17034353459854,19,178
6720,43.153309181138695,20,170
6721,-80.46711384625488,24,27
6722,-195.79742605507505,29,149
6723,43.153309181138695,20,64
6724,444.85907296200025,12,8
6725,-329.44888081910943,37,107
6726,378.3731656658002,13,50
6727,80.17034353459854,19,190
6728,317.5358490992202,14,126
6729,378.3731656658002,13,60
6730,261.78226418929813,15,158
6731,210.60403777036834,16,63
6732,120.18927059399834,18,148
6733,43.153309181138695,20,98
6734,8.837978263024837,21,118
6735,-233.69591510461078,31,189
6736,-52.74123760694985,23,155
6737,-153.70052599391983,27,186
6738,210.60403777036834,16,47
6739,-444.2896655774421,46,18
6740,-52.74123760694985,23,179
6741,-23.045819563277632,22,83
6742,261.78226418929813,15,112
6743,120.18927059399834,18,130
6744,-268.19369123473473,33,177
6745,317.5358490992202,14,106
6746,8.837978263024837,21,43
6747,597.3568802000002,10,79
6748,378.3731656658002,13,174
6749,317.5358490992202,14,198
6750,120.18927059399834,18,75
6751,-130.77836221546644,26,140
6752,163.54363399333153,17,106
6753,317.5358490992202,14,187
6754,43.153309181138695,20,172
6755,261.78226418929813,15,6
6756,-195.79742605507505,29,105
6757,-23.045819563277632,22,1
6758,444.85907296200025,12,100
6759,163.54363399333153,17,73
6760,444.85907296200025,12,124
6761,597.3568802000002,10,3
6762,120.18927059399834,18,177
6763,261.78226418929813,15,100
6764,261.78226418929813,15,48
6765,261.78226418929813,15,79
6766,80.17034353459854,19,49
6767,-106.42040246162941,25,5
6768,80.17034353459854,19,38
6769,210.60403777036834,16,159
6770,163.54363399333153,17,187
6771,163.54363399333153,17,194
6772,163.54363399333153,17,173
6773,-23.045819563277632,22,146
6774,210.60403777036834,16,20
6775,317.5358490992202,14,156
6776,378.3731656658002,13,60
6777,378.3731656658002,13,147
6778,210.60403777036834,16,38
6779,444.85907296200025,12,112
6780,378.3731656658002,13,92
6781,317.5358490992202,14,155
6782,43.153309181138695,20,160
6783,-52.74123760694985,23,19
6784,210.60403777036834,16,168
6785,43.153309181138695,20,199
6786,80.17034353459854,19,193
6787,163.54363399333153,17,181
6788,43.153309181138695,20,82
6789,-396.05496963487593,42,172
6790,163.54363399333153,17,71
6791,317.5358490992202,14,48
6792,378.3731656658002,13,18
6793,444.85907296200025,12,152
6794,317.5358490992202,14,98
6795,-23.045819563277632,22,67
6796,163.54363399333153,17,139
6797,-52.74123760694985,23,77
6798,120.18927059399834,18,192
6799,-80.46711384625488,24,26
6800,317.5358490992202,14,173
6801,210.60403777036834,16,32
6802,163.54363399333153,17,57
6803,210.60403777036834,16,73
6804,8.837978263024837,21,65
6805,163.54363399333153,17,193
6806,-80.46711384625488,24,34
6807,163.54363399333153,17,5
6808,210.60403777036834,16,200
6809,163.54363399333153,17,141
6810,210.60403777036834,16,197
6811,-195.79742605507505,29,56
6812,-233.69591510461078,31,73
6813,-314.9432009101216,36,176
6814,43.153309181138695,20,96
6815,444.85907296200025,12,191
6816,210.60403777036834,16,190
6817,317.5358490992202,14,37
6818,163.54363399333153,17,155
6819,8.837978263024837,21,64
6820,-769.4006186542431,77,45
6821,8.837978263024837,21,17
6822,-23.045819563277632,22,74
6823,378.3731656658002,13,72
6824,43.153309181138695,20,174
6825,378.3731656658002,13,191
6826,317.5358490992202,14,126
6827,444.85907296200025,12,72
6828,261.78226418929813,15,79
6829,120.18927059399834,18,160
6830,80.17034353459854,19,106
6831,210.60403777036834,16,166
6832,378.3731656658002,13,89
6833,-106.42040246162941,25,27
6834,-130.77836221546644,26,199
6835,210.60403777036834,16,32
6836,120.18927059399834,18,113
6837,444.85907296200025,12,116
6838,120.18927059399834,18,37
6839,261.78226418929813,15,187
6840,163.54363399333153,17,35
6841,-106.42040246162941,25,53
6842,-52.74123760694985,23,35
6843,210.60403777036834,16,20
6844,210.60403777036834,16,161
6845,80.17034353459854,19,199
6846,210.60403777036834,16,130
6847,378.3731656658002,13,153
6848,80.17034353459854,19,164
6849,317.5358490992202,14,14
6850,-1249.9961863250376,125,57
6851,261.78226418929813,15,50
6852,444.85907296200025,12,116
6853,317.5358490992202,14,72
6854,80.17034353459854,19,102
6855,517.6211921800001,11,101
6856,-80.46711384625488,24,197
6857,444.85907296200025,12,158
6858,-251.3263235941497,32,64
6859,-489.6924495853598,50,145
6860,444.85907296200025,12,147
6861,210.60403777036834,16,2
6862,-23.045819563277632,22,87
6863,317.5358490992202,14,37
6864,210.60403777036834,16,151
6865,43.153309181138695,20,23
6866,8.837978263024837,21,185
6867,378.3731656658002,13,19
6868,210.60403777036834,16,107
6869,378.3731656658002,13,108
6870,-251.3263235941497,32,159
6871,444.85907296200025,12,158
6872,43.153309181138695,20,169
6873,8.837978263024837,21,81
6874,120.18927059399834,18,193
6875,80.17034353459854,19,142
6876,163.54363399333153,17,81
6877,163.54363399333153,17,28
6878,80.17034353459854,19,133
6879,120.18927059399834,18,98
6880,-596.4059794001711,60,70
6881,-106.42040246162941,25,162
6882,-52.74123760694985,23,189
6883,261.78226418929813,15,48
6884,210.60403777036834,16,135
6885,317.5358490992202,14,155
6886,317.5358490992202,14,18
6887,80.17034353459854,19,2
6888,8.837978263024837,21,172
6889,-522.4857957477273,53,4
6890,163.54363399333153,17,20
6891,80.17034353459854,19,1
6892,8.837978263024837,21,168
6893,210.60403777036834,16,173
6894,163.54363399333153,17,52
6895,-23.045819563277632,22,21
6896,210.60403777036834,16,136
6897,-343.5039927371985,38,65
6898,517.6211921800001,11,0
6899,-233.69591510461078,31,80
6900,120.18927059399834,18,11
6901,-23.045819563277632,22,199
6902,-130.77836221546644,26,65
6903,210.60403777036834,16,56
6904,-175.33047339452781,28,42
6905,-23.045819563277632,22,69
6906,317.5358490992202,14,125
6907,317.5358490992202,14,50
6908,317.5358490992202,14,6
6909,43.153309181138695,20,164
6910,317.5358490992202,14,72
6911,163.54363399333153,17,170
6912,597.3568802000002,10,167
6913,120.18927059399834,18,123
6914,210.60403777036834,16,161
6915,163.54363399333153,17,13
6916,378.3731656658002,13,93
6917,80.17034353459854,19,25
6918,517.6211921800001,11,3
6919,-23.045819563277632,22,178
6920,210.60403777036834,16,123
6921,261.78226418929813,15,169
6922,-658.0899900984064,66,115
6923,317.5358490992202,14,72
6924,378.3731656658002,13,93
6925,163.54363399333153,17,27
6926,317.5358490992202,14,127
6927,163.54363399333153,17,150
6928,43.153309181138695,20,180
6929,210.60403777036834,16,138
6930,261.78226418929813,15,51
6931,317.5358490992202,14,151
6932,378.3731656658002,13,76
6933,317.5358490992202,14,28
6934,261.78226418929813,15,156
6935,261.78226418929813,15,6
6936,444.85907296200025,12,191
6937,120.18927059399834,18,161
6938,261.78226418929813,15,172
6939,163.54363399333153,17,181
6940,317.5358490992202,14,55
6941,444.85907296200025,12,122
6942,378.3731656658002,13,88
6943,120.18927059399834,18,178
6944,210.60403777036834,16,169
6945,210.60403777036834,16,56
6946,317.5358490992202,14,128
6947,317.5358490992202,14,43
6948,80.17034353459854,19,160
6949,261.78226418929813,15,169
6950,210.60403777036834,16,182
6951,444.85907296200025,12,198
6952,80.17034353459854,19,81
6953,-106.42040246162941,25,109
6954,-153.70052599391983,27,116
6955,8.837978263024837,21,190
6956,-175.33047339452781,28,143
6957,-299.93688990013516,35,198
6958,317.5358490992202,14,151
6959,80.17034353459854,19,116
6960,444.85907296200025,12,28
6961,517.6211921800001,11,3
6962,317.5358490992202,14,155
6963,210.60403777036834,16,129
6964,-779.4605567888187,78,31
6965,210.60403777036834,16,129
6966,43.153309181138695,20,104
6967,378.3731656658002,13,6
6968,163.54363399333153,17,25
6969,210.60403777036834,16,155
6970,317.5358490992202,14,150
6971,8.837978263024837,21,185
6972,163.54363399333153,17,23
6973,210.60403777036834,16,105
6974,-251.3263235941497,32,39
6975,163.54363399333153,17,106
6976,-175.33047339452781,28,16
6977,-233.69591510461078,31,170
6978,43.153309181138695,20,38
6979,210.60403777036834,16,168
6980,80.17034353459854,19,21
6981,317.5358490992202,14,194
6982,120.18927059399834,18,137
6983,80.17034353459854,19,56
6984,8.837978263024837,21,197
6985,163.54363399333153,17,200
6986,261.78226418929813,15,112
6987,120.18927059399834,18,92
6988,120.18927059399834,18,131
6989,210.60403777036834,16,161
6990,-153.70052599391983,27,174
6991,43.153309181138695,20,15
6992,43.153309181138695,20,61
6993,8.837978263024837,21,77
6994,-175.33047339452781,28,143
