,episode_rewards,episode_steps,curve
6434,317.5358490992202,14,39
6435,517.6211921800001,11,24
6436,886.5938000000002,7,184
6437,444.85907296200025,12,110
6438,210.60403777036834,16,18
6439,684.8409780000002,9,11
6440,378.3731656658002,13,196
6441,597.3568802000002,10,167
6442,317.5358490992202,14,39
6443,444.85907296200025,12,25
6444,444.85907296200025,12,153
6445,517.6211921800001,11,153
6446,317.5358490992202,14,42
6447,597.3568802000002,10,17
6448,517.6211921800001,11,71
6449,444.85907296200025,12,38
6450,684.8409780000002,9,86
6451,597.3568802000002,10,143
6452,210.60403777036834,16,110
6453,684.8409780000002,9,33
6454,597.3568802000002,10,114
6455,378.3731656658002,13,101
6456,444.85907296200025,12,106
6457,317.5358490992202,14,195
6458,261.78226418929813,15,150
6459,684.8409780000002,9,188
6460,444.85907296200025,12,171
6461,444.85907296200025,12,108
6462,597.3568802000002,10,172
6463,378.3731656658002,13,78
6464,597.3568802000002,10,106
6465,-23.045819563277632,22,5
6466,317.5358490992202,14,141
6467,517.6211921800001,11,45
6468,444.85907296200025,12,196
6469,317.5358490992202,14,1
6470,163.54363399333153,17,110
6471,597.3568802000002,10,64
6472,261.78226418929813,15,177
6473,317.5358490992202,14,103
6474,517.6211921800001,11,116
6475,517.6211921800001,11,81
6476,597.3568802000002,10,31
6477,444.85907296200025,12,65
6478,120.18927059399834,18,156
6479,261.78226418929813,15,166
6480,444.85907296200025,12,6
6481,261.78226418929813,15,170
6482,684.8409780000002,9,24
6483,597.3568802000002,10,102
6484,684.8409780000002,9,102
6485,780.9344200000002,8,184
6486,317.5358490992202,14,18
6487,444.85907296200025,12,103
6488,517.6211921800001,11,101
6489,120.18927059399834,18,66
6490,597.3568802000002,10,30
6491,261.78226418929813,15,4
6492,261.78226418929813,15,4
6493,444.85907296200025,12,35
6494,780.9344200000002,8,151
6495,684.8409780000002,9,105
6496,444.85907296200025,12,182
6497,597.3568802000002,10,46
6498,261.78226418929813,15,145
6499,261.78226418929813,15,194
6500,444.85907296200025,12,152
6501,444.85907296200025,12,188
6502,444.85907296200025,12,124
6503,378.3731656658002,13,104
6504,517.6211921800001,11,183
6505,378.3731656658002,13,192
6506,444.85907296200025,12,134
6507,378.3731656658002,13,1
6508,261.78226418929813,15,41
6509,517.6211921800001,11,171
6510,684.8409780000002,9,188
6511,517.6211921800001,11,62
6512,163.54363399333153,17,41
6513,444.85907296200025,12,176
6514,317.5358490992202,14,144
6515,378.3731656658002,13,152
6516,517.6211921800001,11,25
6517,261.78226418929813,15,6
6518,597.3568802000002,10,137
6519,261.78226418929813,15,38
6520,261.78226418929813,15,96
6521,684.8409780000002,9,115
6522,517.6211921800001,11,68
6523,317.5358490992202,14,79
6524,597.3568802000002,10,176
6525,517.6211921800001,11,84
6526,80.17034353459854,19,173
6527,780.9344200000002,8,167
6528,80.17034353459854,19,146
6529,317.5358490992202,14,131
6530,597.3568802000002,10,151
6531,317.5358490992202,14,193
6532,444.85907296200025,12,81
6533,517.6211921800001,11,59
6534,261.78226418929813,15,48
6535,444.85907296200025,12,75
6536,378.3731656658002,13,49
6537,444.85907296200025,12,168
6538,597.3568802000002,10,31
6539,378.3731656658002,13,142
6540,444.85907296200025,12,170
6541,684.8409780000002,9,143
6542,261.78226418929813,15,108
6543,597.3568802000002,10,181
6544,684.8409780000002,9,191
6545,780.9344200000002,8,180
6546,317.5358490992202,14,135
6547,780.9344200000002,8,188
6548,684.8409780000002,9,40
6549,317.5358490992202,14,93
6550,163.54363399333153,17,112
6551,444.85907296200025,12,149
6552,444.85907296200025,12,169
6553,444.85907296200025,12,53
6554,444.85907296200025,12,124
6555,886.5938000000002,7,184
6556,378.3731656658002,13,152
6557,444.85907296200025,12,141
6558,444.85907296200025,12,75
6559,444.85907296200025,12,49
6560,120.18927059399834,18,85
6561,517.6211921800001,11,136
6562,597.3568802000002,10,196
6563,517.6211921800001,11,127
6564,780.9344200000002,8,69
6565,378.3731656658002,13,179
6566,597.3568802000002,10,195
6567,597.3568802000002,10,164
6568,378.3731656658002,13,20
6569,-106.42040246162941,25,155
6570,444.85907296200025,12,47
6571,210.60403777036834,16,66
6572,444.85907296200025,12,196
6573,378.3731656658002,13,7
6574,378.3731656658002,13,16
6575,684.8409780000002,9,100
6576,120.18927059399834,18,194
6577,444.85907296200025,12,159
6578,444.85907296200025,12,172
6579,597.3568802000002,10,165
6580,597.3568802000002,10,30
6581,517.6211921800001,11,103
6582,517.6211921800001,11,153
6583,120.18927059399834,18,133
6584,684.8409780000002,9,148
6585,684.8409780000002,9,32
6586,517.6211921800001,11,136
6587,378.3731656658002,13,7
6588,210.60403777036834,16,41
6589,210.60403777036834,16,129
6590,378.3731656658002,13,124
6591,517.6211921800001,11,123
6592,597.3568802000002,10,61
6593,210.60403777036834,16,34
6594,261.78226418929813,15,145
6595,517.6211921800001,11,102
6596,597.3568802000002,10,55
6597,597.3568802000002,10,123
6598,444.85907296200025,12,103
6599,444.85907296200025,12,154
6600,444.85907296200025,12,135
6601,80.17034353459854,19,95
6602,163.54363399333153,17,199
6603,-268.19369123473473,33,80
6604,444.85907296200025,12,40
6605,378.3731656658002,13,134
6606,317.5358490992202,14,153
6607,444.85907296200025,12,159
6608,444.85907296200025,12,188
6609,684.8409780000002,9,114
6610,163.54363399333153,17,160
6611,597.3568802000002,10,35
6612,210.60403777036834,16,13
6613,597.3568802000002,10,109
6614,210.60403777036834,16,1
6615,517.6211921800001,11,4
6616,210.60403777036834,16,67
6617,43.153309181138695,20,76
6618,80.17034353459854,19,146
6619,261.78226418929813,15,120
6620,517.6211921800001,11,109
6621,684.8409780000002,9,97
6622,780.9344200000002,8,57
6623,444.85907296200025,12,176
6624,517.6211921800001,11,79
6625,597.3568802000002,10,54
6626,317.5358490992202,14,72
6627,261.78226418929813,15,38
6628,684.8409780000002,9,33
6629,684.8409780000002,9,86
6630,444.85907296200025,12,35
6631,378.3731656658002,13,8
6632,597.3568802000002,10,188
6633,210.60403777036834,16,51
6634,444.85907296200025,12,131
6635,684.8409780000002,9,189
6636,517.6211921800001,11,147
6637,378.3731656658002,13,10
6638,597.3568802000002,10,24
6639,597.3568802000002,10,77
6640,597.3568802000002,10,59
6641,444.85907296200025,12,11
6642,597.3568802000002,10,17
6643,317.5358490992202,14,56
6644,597.3568802000002,10,54
6645,378.3731656658002,13,158
6646,8.837978263024837,21,82
6647,780.9344200000002,8,36
6648,378.3731656658002,13,141
6649,378.3731656658002,13,10
6650,120.18927059399834,18,67
6651,444.85907296200025,12,144
6652,517.6211921800001,11,37
6653,597.3568802000002,10,122
6654,517.6211921800001,11,122
6655,210.60403777036834,16,130
6656,517.6211921800001,11,163
6657,317.5358490992202,14,49
6658,163.54363399333153,17,85
6659,517.6211921800001,11,161
6660,597.3568802000002,10,54
6661,378.3731656658002,13,193
6662,517.6211921800001,11,17
6663,210.60403777036834,16,107
6664,780.9344200000002,8,59
6665,378.3731656658002,13,187
6666,517.6211921800001,11,30
6667,597.3568802000002,10,33
6668,-23.045819563277632,22,194
6669,444.85907296200025,12,9
6670,378.3731656658002,13,71
6671,317.5358490992202,14,101
6672,210.60403777036834,16,192
6673,444.85907296200025,12,139
6674,597.3568802000002,10,126
6675,444.85907296200025,12,106
6676,684.8409780000002,9,23
6677,444.85907296200025,12,152
6678,517.6211921800001,11,122
6679,210.60403777036834,16,113
6680,517.6211921800001,11,188
6681,597.3568802000002,10,125
6682,597.3568802000002,10,3
6683,597.3568802000002,10,19
6684,378.3731656658002,13,20
6685,210.60403777036834,16,38
6686,517.6211921800001,11,12
6687,517.6211921800001,11,36
6688,444.85907296200025,12,46
6689,120.18927059399834,18,90
6690,163.54363399333153,17,107
6691,317.5358490992202,14,48
6692,261.78226418929813,15,145
6693,684.8409780000002,9,167
6694,517.6211921800001,11,195
6695,-175.33047339452781,28,52
6696,210.60403777036834,16,197
6697,261.78226418929813,15,85
6698,684.8409780000002,9,36
6699,43.153309181138695,20,90
6700,120.18927059399834,18,130
6701,261.78226418929813,15,34
6702,378.3731656658002,13,124
6703,444.85907296200025,12,49
6704,597.3568802000002,10,106
6705,317.5358490992202,14,65
6706,444.85907296200025,12,99
6707,378.3731656658002,13,190
6708,517.6211921800001,11,62
6709,261.78226418929813,15,66
6710,378.3731656658002,13,158
6711,317.5358490992202,14,72
6712,317.5358490992202,14,9
6713,597.3568802000002,10,97
6714,597.3568802000002,10,178
6715,597.3568802000002,10,89
6716,444.85907296200025,12,187
6717,517.6211921800001,11,139
6718,210.60403777036834,16,7
6719,317.5358490992202,14,93
6720,597.3568802000002,10,116
6721,517.6211921800001,11,16
6722,684.8409780000002,9,189
6723,80.17034353459854,19,7
6724,684.8409780000002,9,50
6725,-80.46711384625488,24,175
6726,517.6211921800001,11,148
6727,43.153309181138695,20,88
6728,517.6211921800001,11,9
6729,210.60403777036834,16,67
6730,597.3568802000002,10,23
6731,684.8409780000002,9,74
6732,210.60403777036834,16,43
6733,597.3568802000002,10,149
6734,444.85907296200025,12,122
6735,444.85907296200025,12,170
6736,597.3568802000002,10,33
6737,317.5358490992202,14,58
6738,517.6211921800001,11,154
6739,517.6211921800001,11,79
6740,8.837978263024837,21,173
6741,43.153309181138695,20,130
6742,163.54363399333153,17,51
6743,378.3731656658002,13,129
6744,684.8409780000002,9,84
6745,317.5358490992202,14,101
6746,517.6211921800001,11,161
6747,444.85907296200025,12,193
6748,444.85907296200025,12,154
6749,517.6211921800001,11,127
6750,780.9344200000002,8,50
6751,597.3568802000002,10,126
6752,517.6211921800001,11,69
6753,517.6211921800001,11,191
6754,597.3568802000002,10,136
6755,684.8409780000002,9,116
6756,597.3568802000002,10,179
6757,780.9344200000002,8,151
6758,378.3731656658002,13,75
6759,378.3731656658002,13,174
6760,210.60403777036834,16,118
6761,261.78226418929813,15,156
6762,597.3568802000002,10,100
6763,378.3731656658002,13,6
6764,317.5358490992202,14,106
6765,210.60403777036834,16,107
6766,261.78226418929813,15,48
6767,444.85907296200025,12,99
6768,517.6211921800001,11,3
6769,597.3568802000002,10,127
6770,378.3731656658002,13,183
6771,684.8409780000002,9,24
6772,317.5358490992202,14,113
6773,378.3731656658002,13,115
6774,597.3568802000002,10,73
6775,210.60403777036834,16,51
6776,163.54363399333153,17,194
6777,444.85907296200025,12,53
6778,120.18927059399834,18,159
6779,444.85907296200025,12,37
6780,780.9344200000002,8,12
6781,261.78226418929813,15,113
6782,517.6211921800001,11,164
6783,517.6211921800001,11,98
6784,317.5358490992202,14,21
6785,517.6211921800001,11,37
6786,444.85907296200025,12,7
6787,597.3568802000002,10,109
6788,444.85907296200025,12,39
6789,444.85907296200025,12,119
6790,444.85907296200025,12,96
6791,163.54363399333153,17,29
6792,210.60403777036834,16,92
6793,517.6211921800001,11,109
6794,-195.79742605507505,29,52
6795,684.8409780000002,9,2
6796,517.6211921800001,11,77
6797,43.153309181138695,20,1
6798,597.3568802000002,10,127
6799,597.3568802000002,10,26
6800,444.85907296200025,12,63
6801,444.85907296200025,12,190
6802,517.6211921800001,11,147
6803,120.18927059399834,18,56
6804,261.78226418929813,15,117
6805,317.5358490992202,14,190
6806,317.5358490992202,14,123
6807,-52.74123760694985,23,146
6808,80.17034353459854,19,83
6809,597.3568802000002,10,57
6810,261.78226418929813,15,174
6811,8.837978263024837,21,199
6812,317.5358490992202,14,167
6813,120.18927059399834,18,120
6814,378.3731656658002,13,172
6815,684.8409780000002,9,27
6816,597.3568802000002,10,165
6817,120.18927059399834,18,88
6818,444.85907296200025,12,39
6819,684.8409780000002,9,77
6820,597.3568802000002,10,188
6821,444.85907296200025,12,169
6822,261.78226418929813,15,150
6823,684.8409780000002,9,44
6824,444.85907296200025,12,176
6825,684.8409780000002,9,36
6826,317.5358490992202,14,138
6827,444.85907296200025,12,106
6828,597.3568802000002,10,99
6829,444.85907296200025,12,152
6830,317.5358490992202,14,48
6831,444.85907296200025,12,122
6832,684.8409780000002,9,188
6833,317.5358490992202,14,138
6834,317.5358490992202,14,158
6835,261.78226418929813,15,41
6836,597.3568802000002,10,22
6837,517.6211921800001,11,26
6838,378.3731656658002,13,50
6839,517.6211921800001,11,102
6840,684.8409780000002,9,166
6841,517.6211921800001,11,149
6842,597.3568802000002,10,189
6843,780.9344200000002,8,128
6844,163.54363399333153,17,145
6845,597.3568802000002,10,200
6846,444.85907296200025,12,168
6847,317.5358490992202,14,85
6848,597.3568802000002,10,12
6849,780.9344200000002,8,57
6850,378.3731656658002,13,13
6851,684.8409780000002,9,154
6852,444.85907296200025,12,96
6853,780.9344200000002,8,40
6854,317.5358490992202,14,113
6855,378.3731656658002,13,141
6856,684.8409780000002,9,44
6857,444.85907296200025,12,62
6858,378.3731656658002,13,20
6859,444.85907296200025,12,65
6860,317.5358490992202,14,192
6861,444.85907296200025,12,10
6862,597.3568802000002,10,8
6863,444.85907296200025,12,182
6864,163.54363399333153,17,107
6865,684.8409780000002,9,97
6866,210.60403777036834,16,107
6867,261.78226418929813,15,113
6868,444.85907296200025,12,141
6869,210.60403777036834,16,76
6870,43.153309181138695,20,146
6871,80.17034353459854,19,85
6872,444.85907296200025,12,83
6873,780.9344200000002,8,2
6874,-106.42040246162941,25,52
6875,444.85907296200025,12,134
6876,684.8409780000002,9,126
6877,261.78226418929813,15,23
6878,317.5358490992202,14,197
6879,210.60403777036834,16,13
6880,684.8409780000002,9,57
6881,261.78226418929813,15,111
6882,517.6211921800001,11,8
6883,684.8409780000002,9,191
6884,597.3568802000002,10,44
6885,378.3731656658002,13,124
6886,8.837978263024837,21,175
6887,684.8409780000002,9,31
6888,597.3568802000002,10,149
6889,8.837978263024837,21,175
6890,378.3731656658002,13,109
6891,210.60403777036834,16,193
6892,780.9344200000002,8,180
6893,517.6211921800001,11,136
6894,378.3731656658002,13,22
6895,210.60403777036834,16,163
6896,378.3731656658002,13,8
6897,444.85907296200025,12,59
6898,517.6211921800001,11,172
6899,684.8409780000002,9,2
6900,597.3568802000002,10,132
6901,517.6211921800001,11,25
6902,261.78226418929813,15,174
6903,780.9344200000002,8,167
6904,517.6211921800001,11,22
6905,444.85907296200025,12,10
6906,261.78226418929813,15,183
6907,517.6211921800001,11,176
6908,597.3568802000002,10,40
6909,444.85907296200025,12,115
6910,517.6211921800001,11,6
6911,517.6211921800001,11,12
6912,517.6211921800001,11,11
6913,378.3731656658002,13,112
6914,597.3568802000002,10,25
6915,261.78226418929813,15,156
6916,597.3568802000002,10,98
6917,597.3568802000002,10,157
6918,780.9344200000002,8,128
6919,43.153309181138695,20,146
6920,517.6211921800001,11,195
6921,8.837978263024837,21,173
6922,597.3568802000002,10,105
6923,317.5358490992202,14,6
6924,163.54363399333153,17,90
6925,597.3568802000002,10,100
6926,597.3568802000002,10,102
6927,444.85907296200025,12,35
6928,261.78226418929813,15,158
6929,378.3731656658002,13,106
6930,597.3568802000002,10,176
6931,444.85907296200025,12,37
6932,684.8409780000002,9,44
6933,517.6211921800001,11,98
6934,210.60403777036834,16,131
6935,210.60403777036834,16,107
6936,378.3731656658002,13,120
6937,780.9344200000002,8,0
6938,317.5358490992202,14,15
6939,444.85907296200025,12,157
6940,444.85907296200025,12,68
6941,378.3731656658002,13,131
6942,684.8409780000002,9,11
6943,597.3568802000002,10,109
6944,378.3731656658002,13,122
6945,517.6211921800001,11,187
6946,317.5358490992202,14,101
6947,597.3568802000002,10,31
6948,597.3568802000002,10,64
6949,-23.045819563277632,22,7
6950,597.3568802000002,10,17
6951,120.18927059399834,18,175
6952,261.78226418929813,15,177
6953,597.3568802000002,10,58
6954,597.3568802000002,10,32
6955,684.8409780000002,9,163
6956,444.85907296200025,12,83
6957,378.3731656658002,13,182
6958,684.8409780000002,9,105
6959,780.9344200000002,8,28
6960,444.85907296200025,12,53
6961,517.6211921800001,11,30
6962,444.85907296200025,12,195
6963,317.5358490992202,14,71
6964,780.9344200000002,8,91
6965,597.3568802000002,10,125
6966,517.6211921800001,11,108
6967,261.78226418929813,15,168
6968,378.3731656658002,13,132
6969,597.3568802000002,10,128
6970,684.8409780000002,9,151
6971,80.17034353459854,19,56
6972,684.8409780000002,9,105
6973,210.60403777036834,16,117
6974,597.3568802000002,10,12
6975,444.85907296200025,12,81
6976,317.5358490992202,14,43
6977,210.60403777036834,16,186
6978,597.3568802000002,10,147
6979,517.6211921800001,11,165
6980,261.78226418929813,15,131
6981,163.54363399333153,17,29
6982,378.3731656658002,13,88
6983,684.8409780000002,9,151
6984,597.3568802000002,10,158
6985,444.85907296200025,12,172
6986,261.78226418929813,15,78
6987,684.8409780000002,9,57
6988,378.3731656658002,13,26
6989,261.78226418929813,15,110
6990,684.8409780000002,9,180
6991,444.85907296200025,12,75
6992,684.8409780000002,9,154
6993,378.3731656658002,13,170
6994,517.6211921800001,11,190
6995,517.6211921800001,11,162
6996,517.6211921800001,11,166
6997,684.8409780000002,9,55
6998,444.85907296200025,12,42
6999,684.8409780000002,9,2
7000,8.837978263024837,21,80
7001,684.8409780000002,9,33
7002,444.85907296200025,12,131
7003,317.5358490992202,14,170
7004,43.153309181138695,20,156
7005,317.5358490992202,14,119
7006,378.3731656658002,13,119
7007,684.8409780000002,9,114
7008,378.3731656658002,13,169
7009,80.17034353459854,19,120
7010,597.3568802000002,10,188
7011,597.3568802000002,10,97
7012,517.6211921800001,11,141
7013,780.9344200000002,8,77
7014,517.6211921800001,11,172
7015,261.78226418929813,15,174
7016,517.6211921800001,11,36
7017,597.3568802000002,10,100
