,episode_rewards,episode_steps,curve
4201,684.8409780000002,9,118
4202,80.17034353459854,19,85
4203,261.78226418929813,15,145
4204,317.5358490992202,14,117
4205,444.85907296200025,12,102
4206,597.3568802000002,10,184
4207,317.5358490992202,14,196
4208,517.6211921800001,11,99
4209,517.6211921800001,11,150
4210,-23.045819563277632,22,185
4211,378.3731656658002,13,177
4212,210.60403777036834,16,164
4213,886.5938000000002,7,3
4214,210.60403777036834,16,95
4215,163.54363399333153,17,177
4216,684.8409780000002,9,184
4217,684.8409780000002,9,0
4218,597.3568802000002,10,79
4219,210.60403777036834,16,165
4220,597.3568802000002,10,152
4221,444.85907296200025,12,147
4222,378.3731656658002,13,172
4223,43.153309181138695,20,36
4224,378.3731656658002,13,68
4225,684.8409780000002,9,33
4226,120.18927059399834,18,45
4227,684.8409780000002,9,19
4228,261.78226418929813,15,1
4229,317.5358490992202,14,89
4230,444.85907296200025,12,179
4231,-52.74123760694985,23,160
4232,517.6211921800001,11,192
4233,517.6211921800001,11,99
4234,444.85907296200025,12,81
4235,517.6211921800001,11,133
4236,163.54363399333153,17,45
4237,444.85907296200025,12,150
4238,684.8409780000002,9,18
4239,261.78226418929813,15,67
4240,317.5358490992202,14,115
4241,517.6211921800001,11,23
4242,120.18927059399834,18,85
4243,378.3731656658002,13,14
4244,597.3568802000002,10,59
4245,684.8409780000002,9,88
4246,163.54363399333153,17,27
4247,444.85907296200025,12,13
4248,597.3568802000002,10,79
4249,444.85907296200025,12,22
4250,378.3731656658002,13,56
4251,684.8409780000002,9,48
4252,378.3731656658002,13,68
4253,317.5358490992202,14,196
4254,378.3731656658002,13,137
4255,444.85907296200025,12,182
4256,517.6211921800001,11,9
4257,261.78226418929813,15,178
4258,597.3568802000002,10,173
4259,80.17034353459854,19,144
4260,120.18927059399834,18,36
4261,517.6211921800001,11,2
4262,210.60403777036834,16,200
4263,517.6211921800001,11,75
4264,684.8409780000002,9,79
4265,517.6211921800001,11,166
4266,597.3568802000002,10,72
4267,597.3568802000002,10,147
4268,378.3731656658002,13,177
4269,444.85907296200025,12,147
4270,597.3568802000002,10,88
4271,261.78226418929813,15,63
4272,517.6211921800001,11,188
4273,597.3568802000002,10,100
4274,317.5358490992202,14,34
4275,597.3568802000002,10,18
4276,684.8409780000002,9,3
4277,378.3731656658002,13,198
4278,120.18927059399834,18,105
4279,684.8409780000002,9,191
4280,80.17034353459854,19,78
4281,444.85907296200025,12,132
4282,517.6211921800001,11,150
4283,444.85907296200025,12,184
4284,597.3568802000002,10,147
4285,597.3568802000002,10,194
4286,444.85907296200025,12,11
4287,597.3568802000002,10,40
4288,444.85907296200025,12,127
4289,517.6211921800001,11,150
4290,597.3568802000002,10,88
4291,684.8409780000002,9,51
4292,43.153309181138695,20,149
4293,517.6211921800001,11,30
4294,517.6211921800001,11,179
4295,378.3731656658002,13,94
4296,597.3568802000002,10,184
4297,517.6211921800001,11,179
4298,317.5358490992202,14,197
4299,684.8409780000002,9,152
4300,597.3568802000002,10,8
4301,597.3568802000002,10,194
4302,444.85907296200025,12,98
4303,517.6211921800001,11,11
4304,517.6211921800001,11,179
4305,210.60403777036834,16,97
4306,597.3568802000002,10,52
4307,317.5358490992202,14,77
4308,120.18927059399834,18,85
4309,317.5358490992202,14,197
4310,684.8409780000002,9,108
4311,684.8409780000002,9,88
4312,444.85907296200025,12,41
4313,-130.77836221546644,26,64
4314,444.85907296200025,12,119
4315,517.6211921800001,11,134
4316,517.6211921800001,11,88
4317,597.3568802000002,10,142
4318,597.3568802000002,10,6
4319,517.6211921800001,11,30
4320,597.3568802000002,10,176
4321,517.6211921800001,11,44
4322,120.18927059399834,18,139
4323,120.18927059399834,18,174
4324,261.78226418929813,15,163
4325,43.153309181138695,20,149
4326,261.78226418929813,15,71
4327,378.3731656658002,13,9
4328,210.60403777036834,16,27
4329,317.5358490992202,14,89
4330,210.60403777036834,16,168
4331,210.60403777036834,16,200
4332,378.3731656658002,13,21
4333,517.6211921800001,11,195
4334,378.3731656658002,13,137
4335,317.5358490992202,14,49
4336,378.3731656658002,13,138
4337,597.3568802000002,10,17
4338,261.78226418929813,15,57
4339,444.85907296200025,12,98
4340,517.6211921800001,11,150
4341,261.78226418929813,15,80
4342,597.3568802000002,10,112
4343,210.60403777036834,16,165
4344,780.9344200000002,8,114
4345,517.6211921800001,11,191
4346,517.6211921800001,11,26
4347,317.5358490992202,14,169
4348,444.85907296200025,12,110
4349,597.3568802000002,10,187
4350,444.85907296200025,12,132
4351,684.8409780000002,9,186
4352,8.837978263024837,21,36
4353,780.9344200000002,8,3
4354,597.3568802000002,10,124
4355,378.3731656658002,13,120
4356,317.5358490992202,14,78
4357,317.5358490992202,14,105
4358,8.837978263024837,21,78
4359,210.60403777036834,16,174
4360,684.8409780000002,9,116
4361,378.3731656658002,13,57
4362,210.60403777036834,16,139
4363,317.5358490992202,14,93
4364,597.3568802000002,10,128
4365,444.85907296200025,12,110
4366,444.85907296200025,12,86
4367,378.3731656658002,13,120
4368,517.6211921800001,11,124
4369,597.3568802000002,10,186
4370,517.6211921800001,11,150
4371,597.3568802000002,10,35
4372,517.6211921800001,11,47
4373,597.3568802000002,10,33
4374,317.5358490992202,14,57
4375,120.18927059399834,18,29
4376,43.153309181138695,20,103
4377,886.5938000000002,7,167
4378,444.85907296200025,12,98
4379,163.54363399333153,17,168
4380,210.60403777036834,16,97
4381,444.85907296200025,12,5
4382,597.3568802000002,10,98
4383,780.9344200000002,8,114
4384,163.54363399333153,17,61
4385,597.3568802000002,10,59
4386,780.9344200000002,8,3
4387,684.8409780000002,9,158
4388,378.3731656658002,13,70
4389,261.78226418929813,15,63
4390,261.78226418929813,15,95
4391,261.78226418929813,15,70
4392,378.3731656658002,13,177
4393,261.78226418929813,15,57
4394,517.6211921800001,11,76
4395,597.3568802000002,10,52
4396,444.85907296200025,12,49
4397,378.3731656658002,13,4
4398,444.85907296200025,12,10
4399,444.85907296200025,12,21
4400,517.6211921800001,11,73
4401,261.78226418929813,15,70
4402,317.5358490992202,14,199
4403,43.153309181138695,20,36
4404,517.6211921800001,11,63
4405,-80.46711384625488,24,143
4406,261.78226418929813,15,77
4407,597.3568802000002,10,42
4408,444.85907296200025,12,110
4409,517.6211921800001,11,32
4410,210.60403777036834,16,97
4411,597.3568802000002,10,187
4412,517.6211921800001,11,17
4413,163.54363399333153,17,157
4414,517.6211921800001,11,32
4415,517.6211921800001,11,26
4416,317.5358490992202,14,57
4417,378.3731656658002,13,138
4418,597.3568802000002,10,19
4419,-23.045819563277632,22,103
4420,597.3568802000002,10,31
4421,444.85907296200025,12,107
4422,261.78226418929813,15,160
4423,517.6211921800001,11,188
4424,80.17034353459854,19,175
4425,-106.42040246162941,25,64
4426,597.3568802000002,10,154
4427,517.6211921800001,11,75
4428,444.85907296200025,12,26
4429,378.3731656658002,13,169
4430,517.6211921800001,11,55
4431,210.60403777036834,16,29
4432,597.3568802000002,10,95
4433,261.78226418929813,15,96
4434,517.6211921800001,11,188
4435,317.5358490992202,14,134
4436,597.3568802000002,10,24
4437,317.5358490992202,14,111
4438,378.3731656658002,13,117
4439,684.8409780000002,9,171
4440,317.5358490992202,14,49
4441,261.78226418929813,15,77
4442,684.8409780000002,9,6
4443,378.3731656658002,13,155
4444,517.6211921800001,11,128
4445,210.60403777036834,16,180
4446,597.3568802000002,10,73
4447,684.8409780000002,9,79
4448,517.6211921800001,11,44
4449,444.85907296200025,12,25
4450,261.78226418929813,15,69
4451,444.85907296200025,12,14
4452,517.6211921800001,11,150
4453,517.6211921800001,11,173
4454,517.6211921800001,11,5
4455,684.8409780000002,9,0
4456,597.3568802000002,10,114
4457,780.9344200000002,8,112
4458,597.3568802000002,10,6
4459,597.3568802000002,10,28
4460,163.54363399333153,17,185
4461,210.60403777036834,16,77
4462,210.60403777036834,16,174
4463,597.3568802000002,10,6
4464,597.3568802000002,10,76
4465,517.6211921800001,11,2
4466,317.5358490992202,14,123
4467,444.85907296200025,12,20
4468,517.6211921800001,11,52
4469,684.8409780000002,9,119
4470,163.54363399333153,17,109
4471,517.6211921800001,11,192
4472,780.9344200000002,8,54
4473,8.837978263024837,21,183
4474,597.3568802000002,10,19
4475,317.5358490992202,14,138
4476,-195.79742605507505,29,71
4477,597.3568802000002,10,50
4478,780.9344200000002,8,59
4479,444.85907296200025,12,74
4480,261.78226418929813,15,146
4481,517.6211921800001,11,173
4482,261.78226418929813,15,178
4483,517.6211921800001,11,17
4484,317.5358490992202,14,96
4485,597.3568802000002,10,59
4486,684.8409780000002,9,18
4487,261.78226418929813,15,95
4488,517.6211921800001,11,133
4489,597.3568802000002,10,119
4490,444.85907296200025,12,131
4491,780.9344200000002,8,18
4492,444.85907296200025,12,47
4493,597.3568802000002,10,126
4494,517.6211921800001,11,135
4495,517.6211921800001,11,44
4496,8.837978263024837,21,58
4497,317.5358490992202,14,89
4498,378.3731656658002,13,165
4499,597.3568802000002,10,15
4500,517.6211921800001,11,75
4501,210.60403777036834,16,164
4502,597.3568802000002,10,126
4503,780.9344200000002,8,128
4504,210.60403777036834,16,165
4505,444.85907296200025,12,21
4506,210.60403777036834,16,165
4507,597.3568802000002,10,119
4508,517.6211921800001,11,171
4509,684.8409780000002,9,62
4510,378.3731656658002,13,111
4511,684.8409780000002,9,51
4512,261.78226418929813,15,141
4513,684.8409780000002,9,0
4514,444.85907296200025,12,169
4515,597.3568802000002,10,88
4516,261.78226418929813,15,139
4517,597.3568802000002,10,154
4518,597.3568802000002,10,114
4519,597.3568802000002,10,76
4520,444.85907296200025,12,140
4521,80.17034353459854,19,183
4522,517.6211921800001,11,75
4523,517.6211921800001,11,32
4524,378.3731656658002,13,141
4525,517.6211921800001,11,32
4526,597.3568802000002,10,194
4527,684.8409780000002,9,189
4528,684.8409780000002,9,189
4529,597.3568802000002,10,147
4530,684.8409780000002,9,184
4531,210.60403777036834,16,175
4532,597.3568802000002,10,55
4533,210.60403777036834,16,71
4534,-80.46711384625488,24,143
4535,517.6211921800001,11,73
4536,597.3568802000002,10,126
4537,210.60403777036834,16,87
4538,317.5358490992202,14,193
4539,378.3731656658002,13,190
4540,317.5358490992202,14,153
4541,378.3731656658002,13,195
4542,120.18927059399834,18,38
4543,517.6211921800001,11,150
4544,684.8409780000002,9,51
4545,317.5358490992202,14,98
4546,517.6211921800001,11,179
4547,378.3731656658002,13,10
4548,597.3568802000002,10,114
4549,444.85907296200025,12,110
4550,80.17034353459854,19,83
4551,444.85907296200025,12,101
4552,597.3568802000002,10,171
4553,597.3568802000002,10,184
4554,597.3568802000002,10,152
4555,517.6211921800001,11,188
4556,210.60403777036834,16,87
4557,378.3731656658002,13,43
4558,261.78226418929813,15,12
4559,444.85907296200025,12,195
4560,597.3568802000002,10,8
4561,317.5358490992202,14,170
4562,-80.46711384625488,24,143
4563,684.8409780000002,9,124
4564,597.3568802000002,10,100
4565,210.60403777036834,16,29
4566,-23.045819563277632,22,29
4567,684.8409780000002,9,162
4568,444.85907296200025,12,14
4569,163.54363399333153,17,180
4570,444.85907296200025,12,73
4571,378.3731656658002,13,68
4572,517.6211921800001,11,92
4573,444.85907296200025,12,140
4574,378.3731656658002,13,106
4575,517.6211921800001,11,99
4576,517.6211921800001,11,30
4577,8.837978263024837,21,161
4578,378.3731656658002,13,104
4579,597.3568802000002,10,72
4580,163.54363399333153,17,87
4581,163.54363399333153,17,174
4582,378.3731656658002,13,14
4583,163.54363399333153,17,181
4584,378.3731656658002,13,125
4585,378.3731656658002,13,105
4586,378.3731656658002,13,120
4587,517.6211921800001,11,154
4588,8.837978263024837,21,36
4589,378.3731656658002,13,172
4590,517.6211921800001,11,92
4591,517.6211921800001,11,52
4592,378.3731656658002,13,190
4593,80.17034353459854,19,63
4594,444.85907296200025,12,120
4595,43.153309181138695,20,199
4596,261.78226418929813,15,164
4597,444.85907296200025,12,44
4598,517.6211921800001,11,140
4599,378.3731656658002,13,198
4600,780.9344200000002,8,19
4601,210.60403777036834,16,1
4602,210.60403777036834,16,165
4603,780.9344200000002,8,159
4604,684.8409780000002,9,158
4605,444.85907296200025,12,14
4606,-52.74123760694985,23,185
4607,597.3568802000002,10,19
4608,517.6211921800001,11,166
4609,597.3568802000002,10,42
4610,261.78226418929813,15,12
4611,684.8409780000002,9,162
4612,80.17034353459854,19,96
4613,261.78226418929813,15,163
4614,780.9344200000002,8,8
4615,517.6211921800001,11,134
4616,378.3731656658002,13,129
4617,317.5358490992202,14,196
4618,517.6211921800001,11,100
4619,517.6211921800001,11,2
4620,210.60403777036834,16,38
4621,597.3568802000002,10,194
4622,261.78226418929813,15,43
4623,261.78226418929813,15,175
4624,597.3568802000002,10,76
4625,378.3731656658002,13,177
4626,378.3731656658002,13,177
4627,517.6211921800001,11,30
4628,261.78226418929813,15,65
4629,378.3731656658002,13,169
4630,597.3568802000002,10,52
4631,780.9344200000002,8,186
4632,163.54363399333153,17,157
4633,163.54363399333153,17,113
4634,597.3568802000002,10,128
4635,444.85907296200025,12,98
4636,378.3731656658002,13,141
4637,597.3568802000002,10,100
4638,444.85907296200025,12,20
4639,378.3731656658002,13,39
4640,317.5358490992202,14,22
4641,444.85907296200025,12,134
4642,517.6211921800001,11,11
4643,517.6211921800001,11,73
4644,261.78226418929813,15,111
4645,-80.46711384625488,24,143
4646,597.3568802000002,10,147
4647,210.60403777036834,16,67
4648,684.8409780000002,9,6
4649,597.3568802000002,10,51
4650,517.6211921800001,11,30
4651,444.85907296200025,12,132
4652,597.3568802000002,10,99
4653,120.18927059399834,18,139
4654,378.3731656658002,13,134
4655,444.85907296200025,12,195
4656,261.78226418929813,15,190
4657,378.3731656658002,13,172
4658,444.85907296200025,12,72
4659,517.6211921800001,11,32
4660,43.153309181138695,20,16
4661,517.6211921800001,11,66
4662,378.3731656658002,13,170
4663,444.85907296200025,12,84
4664,163.54363399333153,17,87
4665,444.85907296200025,12,56
4666,517.6211921800001,11,31
4667,684.8409780000002,9,192
4668,261.78226418929813,15,74
4669,597.3568802000002,10,194
4670,378.3731656658002,13,141
4671,444.85907296200025,12,37
4672,-23.045819563277632,22,64
4673,163.54363399333153,17,130
4674,517.6211921800001,11,11
4675,80.17034353459854,19,144
4676,597.3568802000002,10,128
4677,597.3568802000002,10,31
4678,444.85907296200025,12,20
4679,444.85907296200025,12,115
4680,210.60403777036834,16,90
4681,517.6211921800001,11,156
4682,517.6211921800001,11,81
4683,517.6211921800001,11,30
4684,597.3568802000002,10,131
4685,597.3568802000002,10,35
4686,597.3568802000002,10,112
4687,210.60403777036834,16,113
4688,317.5358490992202,14,123
4689,317.5358490992202,14,57
4690,684.8409780000002,9,118
4691,378.3731656658002,13,137
4692,597.3568802000002,10,116
4693,210.60403777036834,16,164
4694,517.6211921800001,11,25
4695,517.6211921800001,11,17
4696,378.3731656658002,13,25
4697,597.3568802000002,10,31
4698,80.17034353459854,19,149
4699,444.85907296200025,12,11
4700,378.3731656658002,13,68
4701,684.8409780000002,9,0
4702,597.3568802000002,10,176
4703,517.6211921800001,11,188
4704,597.3568802000002,10,76
4705,317.5358490992202,14,196
4706,517.6211921800001,11,40
4707,444.85907296200025,12,21
4708,517.6211921800001,11,119
4709,444.85907296200025,12,93
4710,597.3568802000002,10,116
4711,378.3731656658002,13,138
4712,261.78226418929813,15,12
4713,378.3731656658002,13,140
4714,317.5358490992202,14,69
4715,684.8409780000002,9,79
4716,597.3568802000002,10,3
4717,120.18927059399834,18,144
4718,261.78226418929813,15,95
4719,378.3731656658002,13,181
4720,210.60403777036834,16,12
4721,80.17034353459854,19,185
4722,210.60403777036834,16,165
4723,378.3731656658002,13,104
4724,261.78226418929813,15,34
4725,684.8409780000002,9,48
4726,378.3731656658002,13,190
4727,-52.74123760694985,23,178
4728,378.3731656658002,13,104
4729,378.3731656658002,13,170
4730,317.5358490992202,14,68
4731,517.6211921800001,11,9
4732,597.3568802000002,10,100
4733,317.5358490992202,14,34
4734,444.85907296200025,12,86
4735,517.6211921800001,11,75
4736,210.60403777036834,16,1
4737,597.3568802000002,10,142
4738,597.3568802000002,10,25
4739,517.6211921800001,11,76
4740,517.6211921800001,11,133
4741,517.6211921800001,11,136
4742,444.85907296200025,12,129
4743,517.6211921800001,11,10
4744,597.3568802000002,10,116
4745,886.5938000000002,7,158
4746,684.8409780000002,9,51
4747,444.85907296200025,12,47
4748,517.6211921800001,11,55
4749,-23.045819563277632,22,78
4750,378.3731656658002,13,93
4751,120.18927059399834,18,87
4752,517.6211921800001,11,101
4753,517.6211921800001,11,76
4754,378.3731656658002,13,190
4755,163.54363399333153,17,38
4756,780.9344200000002,8,50
4757,163.54363399333153,17,78
4758,444.85907296200025,12,150
4759,378.3731656658002,13,123
4760,517.6211921800001,11,131
4761,261.78226418929813,15,146
4762,378.3731656658002,13,43
4763,444.85907296200025,12,17
4764,597.3568802000002,10,116
4765,120.18927059399834,18,85
4766,444.85907296200025,12,98
4767,444.85907296200025,12,140
4768,597.3568802000002,10,54
4769,317.5358490992202,14,163
4770,317.5358490992202,14,57
4771,517.6211921800001,11,81
4772,444.85907296200025,12,75
4773,261.78226418929813,15,71
4774,780.9344200000002,8,19
4775,261.78226418929813,15,90
4776,210.60403777036834,16,90
4777,378.3731656658002,13,117
4778,597.3568802000002,10,100
4779,684.8409780000002,9,122
4780,684.8409780000002,9,60
4781,684.8409780000002,9,158
4782,378.3731656658002,13,110
4783,597.3568802000002,10,116
4784,444.85907296200025,12,140
