,episode_rewards,episode_steps,curve
8747,163.54363399333153,17,6
8748,261.78226418929813,15,44
8749,-195.79742605507505,29,95
8750,378.3731656658002,13,4
8751,210.60403777036834,16,131
8752,120.18927059399834,18,101
8753,317.5358490992202,14,75
8754,517.6211921800001,11,0
8755,210.60403777036834,16,45
8756,120.18927059399834,18,83
8757,-130.77836221546644,26,66
8758,8.837978263024837,21,13
8759,317.5358490992202,14,178
8760,43.153309181138695,20,150
8761,8.837978263024837,21,14
8762,-130.77836221546644,26,79
8763,80.17034353459854,19,120
8764,8.837978263024837,21,41
8765,163.54363399333153,17,62
8766,378.3731656658002,13,35
8767,43.153309181138695,20,157
8768,43.153309181138695,20,192
8769,8.837978263024837,21,150
8770,43.153309181138695,20,92
8771,261.78226418929813,15,179
8772,-106.42040246162941,25,130
8773,80.17034353459854,19,117
8774,-175.33047339452781,28,58
8775,80.17034353459854,19,143
8776,210.60403777036834,16,148
8777,-153.70052599391983,27,29
8778,120.18927059399834,18,68
8779,80.17034353459854,19,3
8780,210.60403777036834,16,74
8781,80.17034353459854,19,166
8782,-23.045819563277632,22,71
8783,120.18927059399834,18,122
8784,-195.79742605507505,29,56
8785,-153.70052599391983,27,179
8786,120.18927059399834,18,86
8787,120.18927059399834,18,164
8788,120.18927059399834,18,74
8789,-153.70052599391983,27,66
8790,120.18927059399834,18,152
8791,43.153309181138695,20,126
8792,80.17034353459854,19,38
8793,-106.42040246162941,25,199
8794,43.153309181138695,20,193
8795,120.18927059399834,18,192
8796,517.6211921800001,11,55
8797,8.837978263024837,21,154
8798,120.18927059399834,18,30
8799,-215.21768344956752,30,28
8800,80.17034353459854,19,198
8801,-106.42040246162941,25,97
8802,210.60403777036834,16,116
8803,-23.045819563277632,22,25
8804,43.153309181138695,20,70
8805,8.837978263024837,21,152
8806,-284.3743221112612,34,52
8807,43.153309181138695,20,149
8808,-80.46711384625488,24,53
8809,8.837978263024837,21,181
8810,120.18927059399834,18,99
8811,80.17034353459854,19,38
8812,120.18927059399834,18,115
8813,-80.46711384625488,24,169
8814,163.54363399333153,17,103
8815,120.18927059399834,18,0
8816,163.54363399333153,17,2
8817,120.18927059399834,18,81
8818,120.18927059399834,18,190
8819,80.17034353459854,19,135
8820,-52.74123760694985,23,31
8821,-153.70052599391983,27,145
8822,261.78226418929813,15,158
8823,120.18927059399834,18,97
8824,8.837978263024837,21,150
8825,163.54363399333153,17,113
8826,-80.46711384625488,24,136
8827,378.3731656658002,13,46
8828,120.18927059399834,18,158
8829,444.85907296200025,12,3
8830,-23.045819563277632,22,183
8831,8.837978263024837,21,83
8832,210.60403777036834,16,26
8833,-52.74123760694985,23,107
8834,163.54363399333153,17,119
8835,-195.79742605507505,29,146
8836,210.60403777036834,16,3
8837,-130.77836221546644,26,51
8838,-233.69591510461078,31,95
8839,-153.70052599391983,27,131
8840,261.78226418929813,15,87
8841,-52.74123760694985,23,102
8842,-52.74123760694985,23,181
8843,8.837978263024837,21,23
8844,261.78226418929813,15,46
8845,210.60403777036834,16,14
8846,261.78226418929813,15,171
8847,163.54363399333153,17,178
8848,261.78226418929813,15,79
8849,-52.74123760694985,23,199
8850,378.3731656658002,13,81
8851,-153.70052599391983,27,66
8852,-370.4382341171308,40,169
8853,317.5358490992202,14,16
8854,261.78226418929813,15,20
8855,261.78226418929813,15,24
8856,43.153309181138695,20,8
8857,80.17034353459854,19,97
8858,163.54363399333153,17,79
8859,163.54363399333153,17,94
8860,210.60403777036834,16,162
8861,163.54363399333153,17,162
8862,261.78226418929813,15,180
8863,120.18927059399834,18,59
8864,163.54363399333153,17,127
8865,261.78226418929813,15,69
8866,-23.045819563277632,22,104
8867,261.78226418929813,15,101
8868,43.153309181138695,20,43
8869,163.54363399333153,17,165
8870,8.837978263024837,21,126
8871,-52.74123760694985,23,135
8872,80.17034353459854,19,12
8873,8.837978263024837,21,140
8874,210.60403777036834,16,86
8875,317.5358490992202,14,183
8876,163.54363399333153,17,81
8877,-80.46711384625488,24,127
8878,43.153309181138695,20,81
8879,120.18927059399834,18,165
8880,261.78226418929813,15,166
8881,261.78226418929813,15,36
8882,163.54363399333153,17,178
8883,120.18927059399834,18,83
8884,80.17034353459854,19,21
8885,80.17034353459854,19,158
8886,43.153309181138695,20,168
8887,120.18927059399834,18,140
8888,43.153309181138695,20,13
8889,378.3731656658002,13,50
8890,-80.46711384625488,24,3
8891,-130.77836221546644,26,85
8892,-195.79742605507505,29,168
8893,210.60403777036834,16,142
8894,261.78226418929813,15,170
8895,-23.045819563277632,22,186
8896,120.18927059399834,18,135
8897,-23.045819563277632,22,105
8898,-314.9432009101216,36,173
8899,-106.42040246162941,25,56
8900,317.5358490992202,14,180
8901,210.60403777036834,16,142
8902,317.5358490992202,14,184
8903,8.837978263024837,21,115
8904,317.5358490992202,14,101
8905,120.18927059399834,18,110
8906,-153.70052599391983,27,157
8907,163.54363399333153,17,57
8908,261.78226418929813,15,89
8909,210.60403777036834,16,87
8910,-80.46711384625488,24,199
8911,378.3731656658002,13,153
8912,-80.46711384625488,24,104
8913,-80.46711384625488,24,92
8914,80.17034353459854,19,142
8915,378.3731656658002,13,126
8916,-52.74123760694985,23,90
8917,517.6211921800001,11,100
8918,317.5358490992202,14,94
8919,317.5358490992202,14,102
8920,317.5358490992202,14,106
8921,210.60403777036834,16,72
8922,684.8409780000002,9,57
8923,-153.70052599391983,27,15
8924,517.6211921800001,11,84
8925,317.5358490992202,14,127
8926,-23.045819563277632,22,29
8927,-23.045819563277632,22,133
8928,163.54363399333153,17,58
8929,8.837978263024837,21,15
8930,80.17034353459854,19,142
8931,-23.045819563277632,22,58
8932,120.18927059399834,18,185
8933,80.17034353459854,19,67
8934,163.54363399333153,17,157
8935,261.78226418929813,15,165
8936,-52.74123760694985,23,134
8937,210.60403777036834,16,94
8938,163.54363399333153,17,170
8939,80.17034353459854,19,70
8940,120.18927059399834,18,106
8941,317.5358490992202,14,96
8942,210.60403777036834,16,183
8943,163.54363399333153,17,33
8944,317.5358490992202,14,143
8945,80.17034353459854,19,113
8946,210.60403777036834,16,72
8947,-106.42040246162941,25,18
8948,43.153309181138695,20,119
8949,517.6211921800001,11,180
8950,261.78226418929813,15,32
8951,80.17034353459854,19,162
8952,163.54363399333153,17,13
8953,261.78226418929813,15,97
8954,-80.46711384625488,24,187
8955,163.54363399333153,17,119
8956,-106.42040246162941,25,78
8957,317.5358490992202,14,102
8958,120.18927059399834,18,10
8959,317.5358490992202,14,137
8960,163.54363399333153,17,65
8961,80.17034353459854,19,129
8962,163.54363399333153,17,171
8963,444.85907296200025,12,178
8964,8.837978263024837,21,47
8965,80.17034353459854,19,165
8966,317.5358490992202,14,151
8967,-233.69591510461078,31,121
8968,163.54363399333153,17,2
8969,8.837978263024837,21,65
8970,-195.79742605507505,29,170
8971,-357.15359346347867,39,52
8972,-52.74123760694985,23,194
8973,120.18927059399834,18,107
8974,120.18927059399834,18,149
8975,210.60403777036834,16,37
8976,378.3731656658002,13,50
8977,317.5358490992202,14,176
8978,-153.70052599391983,27,90
8979,80.17034353459854,19,38
8980,261.78226418929813,15,109
8981,120.18927059399834,18,36
8982,80.17034353459854,19,45
8983,317.5358490992202,14,188
8984,120.18927059399834,18,6
8985,-23.045819563277632,22,133
8986,-195.79742605507505,29,80
8987,120.18927059399834,18,9
8988,597.3568802000002,10,54
8989,317.5358490992202,14,50
8990,8.837978263024837,21,40
8991,-80.46711384625488,24,6
8992,317.5358490992202,14,164
8993,444.85907296200025,12,200
8994,210.60403777036834,16,181
8995,-284.3743221112612,34,66
8996,-52.74123760694985,23,175
8997,80.17034353459854,19,65
8998,-215.21768344956752,30,173
8999,378.3731656658002,13,108
9000,317.5358490992202,14,94
9001,163.54363399333153,17,159
9002,80.17034353459854,19,156
9003,444.85907296200025,12,188
9004,163.54363399333153,17,162
9005,317.5358490992202,14,174
9006,261.78226418929813,15,134
9007,684.8409780000002,9,184
9008,597.3568802000002,10,167
9009,210.60403777036834,16,28
9010,517.6211921800001,11,89
9011,210.60403777036834,16,153
9012,210.60403777036834,16,49
9013,210.60403777036834,16,134
9014,378.3731656658002,13,191
9015,-52.74123760694985,23,103
9016,780.9344200000002,8,184
9017,43.153309181138695,20,150
9018,210.60403777036834,16,3
9019,684.8409780000002,9,28
9020,517.6211921800001,11,36
9021,8.837978263024837,21,66
9022,261.78226418929813,15,99
9023,261.78226418929813,15,63
9024,8.837978263024837,21,103
9025,378.3731656658002,13,46
9026,210.60403777036834,16,82
9027,-23.045819563277632,22,45
9028,210.60403777036834,16,26
9029,378.3731656658002,13,149
9030,120.18927059399834,18,125
9031,261.78226418929813,15,14
9032,163.54363399333153,17,185
9033,378.3731656658002,13,91
9034,163.54363399333153,17,98
9035,317.5358490992202,14,114
9036,-153.70052599391983,27,175
9037,210.60403777036834,16,93
9038,120.18927059399834,18,168
9039,163.54363399333153,17,21
9040,43.153309181138695,20,197
9041,163.54363399333153,17,126
9042,-130.77836221546644,26,66
9043,80.17034353459854,19,3
9044,517.6211921800001,11,57
9045,163.54363399333153,17,155
9046,210.60403777036834,16,86
9047,210.60403777036834,16,19
9048,378.3731656658002,13,75
9049,80.17034353459854,19,90
9050,-52.74123760694985,23,129
9051,517.6211921800001,11,31
9052,80.17034353459854,19,5
9053,261.78226418929813,15,61
9054,43.153309181138695,20,121
9055,163.54363399333153,17,84
9056,-106.42040246162941,25,25
9057,-175.33047339452781,28,22
9058,261.78226418929813,15,97
9059,80.17034353459854,19,22
9060,210.60403777036834,16,12
9061,43.153309181138695,20,109
9062,-52.74123760694985,23,121
9063,261.78226418929813,15,104
9064,-233.69591510461078,31,52
9065,444.85907296200025,12,137
9066,317.5358490992202,14,189
9067,43.153309181138695,20,174
9068,378.3731656658002,13,27
9069,261.78226418929813,15,32
9070,378.3731656658002,13,57
9071,378.3731656658002,13,59
9072,8.837978263024837,21,124
9073,120.18927059399834,18,151
9074,261.78226418929813,15,28
9075,43.153309181138695,20,110
9076,-52.74123760694985,23,175
9077,80.17034353459854,19,3
9078,80.17034353459854,19,61
9079,-153.70052599391983,27,80
9080,-370.4382341171308,40,135
9081,210.60403777036834,16,44
9082,43.153309181138695,20,40
9083,-80.46711384625488,24,186
9084,-175.33047339452781,28,62
9085,210.60403777036834,16,102
9086,163.54363399333153,17,153
9087,8.837978263024837,21,42
9088,80.17034353459854,19,149
9089,210.60403777036834,16,186
9090,120.18927059399834,18,164
9091,-106.42040246162941,25,160
9092,-80.46711384625488,24,186
9093,43.153309181138695,20,153
9094,261.78226418929813,15,176
9095,-80.46711384625488,24,92
9096,378.3731656658002,13,102
9097,444.85907296200025,12,128
9098,210.60403777036834,16,99
9099,444.85907296200025,12,141
9100,444.85907296200025,12,127
9101,317.5358490992202,14,47
9102,517.6211921800001,11,40
9103,517.6211921800001,11,106
9104,-23.045819563277632,22,199
9105,8.837978263024837,21,138
9106,-52.74123760694985,23,70
9107,597.3568802000002,10,12
9108,517.6211921800001,11,32
9109,517.6211921800001,11,36
9110,261.78226418929813,15,143
9111,317.5358490992202,14,135
9112,378.3731656658002,13,93
9113,317.5358490992202,14,157
9114,261.78226418929813,15,158
9115,517.6211921800001,11,32
9116,261.78226418929813,15,21
9117,317.5358490992202,14,1
9118,261.78226418929813,15,78
9119,120.18927059399834,18,18
9120,378.3731656658002,13,19
9121,163.54363399333153,17,144
9122,597.3568802000002,10,195
9123,43.153309181138695,20,173
9124,517.6211921800001,11,17
9125,43.153309181138695,20,156
9126,-80.46711384625488,24,173
9127,378.3731656658002,13,167
9128,378.3731656658002,13,62
9129,261.78226418929813,15,189
9130,517.6211921800001,11,26
9131,8.837978263024837,21,160
9132,378.3731656658002,13,14
9133,-153.70052599391983,27,82
9134,378.3731656658002,13,127
9135,120.18927059399834,18,18
9136,261.78226418929813,15,23
9137,163.54363399333153,17,191
9138,444.85907296200025,12,122
9139,378.3731656658002,13,22
9140,120.18927059399834,18,97
9141,597.3568802000002,10,147
9142,444.85907296200025,12,62
9143,210.60403777036834,16,102
9144,-175.33047339452781,28,174
9145,80.17034353459854,19,43
9146,120.18927059399834,18,177
9147,261.78226418929813,15,143
9148,80.17034353459854,19,72
9149,-130.77836221546644,26,35
9150,80.17034353459854,19,90
9151,261.78226418929813,15,169
9152,444.85907296200025,12,64
9153,317.5358490992202,14,50
9154,-23.045819563277632,22,129
9155,163.54363399333153,17,176
9156,163.54363399333153,17,177
9157,261.78226418929813,15,198
9158,-106.42040246162941,25,188
9159,-251.3263235941497,32,155
9160,261.78226418929813,15,195
9161,378.3731656658002,13,91
9162,597.3568802000002,10,167
9163,163.54363399333153,17,150
9164,163.54363399333153,17,50
9165,317.5358490992202,14,84
9166,-233.69591510461078,31,95
9167,163.54363399333153,17,81
9168,-23.045819563277632,22,107
9169,-284.3743221112612,34,78
9170,120.18927059399834,18,9
9171,-80.46711384625488,24,95
9172,517.6211921800001,11,57
9173,-80.46711384625488,24,117
9174,261.78226418929813,15,103
9175,-130.77836221546644,26,82
9176,210.60403777036834,16,17
9177,210.60403777036834,16,163
9178,317.5358490992202,14,163
9179,210.60403777036834,16,83
9180,80.17034353459854,19,14
9181,-314.9432009101216,36,199
9182,120.18927059399834,18,85
9183,378.3731656658002,13,152
9184,317.5358490992202,14,184
9185,317.5358490992202,14,133
9186,378.3731656658002,13,10
9187,261.78226418929813,15,89
9188,-52.74123760694985,23,35
9189,-268.19369123473473,33,162
9190,444.85907296200025,12,184
9191,378.3731656658002,13,176
9192,210.60403777036834,16,7
9193,210.60403777036834,16,171
9194,317.5358490992202,14,189
9195,444.85907296200025,12,45
9196,317.5358490992202,14,25
9197,261.78226418929813,15,133
9198,43.153309181138695,20,51
9199,317.5358490992202,14,116
9200,317.5358490992202,14,32
9201,120.18927059399834,18,74
9202,-23.045819563277632,22,152
9203,317.5358490992202,14,148
9204,597.3568802000002,10,127
9205,444.85907296200025,12,144
9206,317.5358490992202,14,191
9207,43.153309181138695,20,18
9208,317.5358490992202,14,103
9209,378.3731656658002,13,153
9210,597.3568802000002,10,54
9211,317.5358490992202,14,164
9212,-233.69591510461078,31,187
9213,120.18927059399834,18,184
9214,597.3568802000002,10,22
9215,597.3568802000002,10,184
9216,378.3731656658002,13,191
9217,120.18927059399834,18,160
9218,444.85907296200025,12,137
9219,597.3568802000002,10,151
9220,120.18927059399834,18,194
9221,517.6211921800001,11,14
9222,317.5358490992202,14,32
9223,378.3731656658002,13,114
9224,-106.42040246162941,25,130
9225,-52.74123760694985,23,62
9226,163.54363399333153,17,187
9227,261.78226418929813,15,64
9228,444.85907296200025,12,12
9229,120.18927059399834,18,155
9230,444.85907296200025,12,132
9231,210.60403777036834,16,49
9232,-329.44888081910943,37,29
9233,378.3731656658002,13,171
9234,517.6211921800001,11,155
9235,120.18927059399834,18,197
9236,444.85907296200025,12,42
9237,317.5358490992202,14,198
9238,8.837978263024837,21,175
9239,444.85907296200025,12,25
9240,80.17034353459854,19,186
9241,163.54363399333153,17,172
9242,210.60403777036834,16,103
9243,163.54363399333153,17,187
9244,8.837978263024837,21,109
9245,444.85907296200025,12,50
9246,378.3731656658002,13,188
9247,210.60403777036834,16,124
9248,120.18927059399834,18,38
9249,317.5358490992202,14,23
9250,8.837978263024837,21,183
9251,444.85907296200025,12,49
9252,8.837978263024837,21,18
9253,163.54363399333153,17,24
9254,163.54363399333153,17,60
9255,444.85907296200025,12,200
9256,444.85907296200025,12,165
9257,261.78226418929813,15,12
9258,378.3731656658002,13,44
9259,-175.33047339452781,28,5
9260,-343.5039927371985,38,29
9261,597.3568802000002,10,91
9262,80.17034353459854,19,18
9263,80.17034353459854,19,43
9264,261.78226418929813,15,54
9265,-52.74123760694985,23,156
9266,120.18927059399834,18,65
9267,444.85907296200025,12,16
9268,-80.46711384625488,24,15
9269,163.54363399333153,17,96
9270,684.8409780000002,9,86
9271,444.85907296200025,12,100
9272,-23.045819563277632,22,48
9273,163.54363399333153,17,132
9274,210.60403777036834,16,140
9275,120.18927059399834,18,67
9276,317.5358490992202,14,3
9277,8.837978263024837,21,5
9278,-23.045819563277632,22,70
9279,43.153309181138695,20,3
9280,120.18927059399834,18,19
9281,444.85907296200025,12,60
9282,80.17034353459854,19,197
9283,210.60403777036834,16,27
9284,684.8409780000002,9,0
9285,80.17034353459854,19,109
9286,120.18927059399834,18,88
9287,-195.79742605507505,29,52
9288,378.3731656658002,13,102
9289,120.18927059399834,18,39
9290,444.85907296200025,12,99
9291,80.17034353459854,19,66
9292,444.85907296200025,12,98
9293,517.6211921800001,11,165
9294,444.85907296200025,12,97
9295,378.3731656658002,13,188
9296,444.85907296200025,12,165
9297,-130.77836221546644,26,170
9298,317.5358490992202,14,33
9299,163.54363399333153,17,177
9300,-52.74123760694985,23,120
9301,317.5358490992202,14,109
9302,261.78226418929813,15,39
9303,684.8409780000002,9,63
9304,210.60403777036834,16,112
9305,-52.74123760694985,23,39
9306,444.85907296200025,12,97
9307,120.18927059399834,18,168
9308,120.18927059399834,18,141
9309,210.60403777036834,16,9
9310,-23.045819563277632,22,95
9311,444.85907296200025,12,25
9312,317.5358490992202,14,142
9313,210.60403777036834,16,71
9314,43.153309181138695,20,138
9315,261.78226418929813,15,74
